S&P 500 (ES|ES) EW4N6 (0.97 DTE) vs 7456.25 (-84) - Open Interest
Put: 337,149  Call: 117,584  Vol: 16.98  Vol Chg: -0.21  Future Chg: -84
Strike,Call,Put,Vol Settle
7265,0,173,0.24135202350225882
7270,2,580,0.23899123538649292
7275,46,10364,0.23670067664352246
7280,5,306,0.2344758939834719
7285,0,168,0.2323125508155499
7290,4,1170,0.23020642715709982
7295,1,216,0.22815341966997948
7300,104,3842,0.2261495417333208
7305,2,287,0.22419092330528656
7310,5,277,0.22227381107222755
7315,0,177,0.2203945683177153
7320,3,291,0.21854967500257771
7325,405,4906,0.216735727750347
7330,7,479,0.2149494398254319
7335,8,214,0.21318764111492783
7340,9,393,0.21144727818318643
7345,3,276,0.2097254143372993
7350,191,3513,0.20801922937607742
7355,22,171,0.20632601987017551
7360,4,346,0.20464319898746908
7365,6,239,0.2029682965912798
7370,15,729,0.20129895915670204
7375,16,2320,0.19963294985427638
7380,21,819,0.19796814848086797
7385,5,255,0.19630255151787424
7390,75,239,0.1946342720220855
7395,24,949,0.19296153974937624
7400,289,3043,0.1912827011947229
7405,23,82,0.18959621938483906
7410,16,1454,0.1879006740746263
7415,21,128,0.18619476161984494
7420,75,1512,0.18447729506442556
7425,82,794,0.18274720406043343
7430,21,474,0.18100353501722566
7435,18,206,0.1792454508940864
7440,43,346,0.17747223133119405
7445,32,315,0.17568327264598338
7450,131,4839,0.1738780877967656
7455,25,227,0.17205630639728042
7460,103,708,0.17021767472760985
7465,52,402,0.1683620556614187
7470,83,382,0.16648942881874973
7475,411,2103,0.16459989041322842
7480,242,485,0.16269365332846064
7485,344,212,0.16077104708892875
7490,338,390,0.1588325178854575
7495,221,204,0.15687862859340385
7500,638,4755,0.15491005864168983
7505,193,273,0.152927604267461
7510,368,560,0.15093217820685823
7515,204,438,0.14892480993876234
7520,486,1375,0.14690664557201671
7525,744,3183,0.14487894789272104
7530,540,723,0.14284309632785153
7535,261,176,0.140800586923433
7540,629,710,0.1387530323881947
7545,313,153,0.1367021621663298
7550,3021,1646,0.13464982224832056
7555,212,132,0.13259797531281947
7560,968,541,0.13054870074483915
7565,510,41,0.12850419453752693
7570,1638,370,0.12646676931035472
7575,968,633,0.12443885440006852
7580,572,517,0.12242299576246296
7585,621,78,0.1204218559905712
7590,411,404,0.11843821436559665
7595,445,93,0.11647496682417113
7600,2824,1143,0.11453512591833714
7605,333,47,0.11262182086647954
7610,1108,251,0.11073829757151543
7615,212,50,0.10888791855541058
7620,1268,123,0.10707416303921491
7625,2195,454,0.10530062683756114
7630,1193,51,0.10357102246052818
7635,1144,13,0.10188917903360561
7640,600,63,0.10025904242502293
7645,148,9,0.0986846750274708
7650,3140,183,0.09717025600912166
