S&P 500 (ES|ES) E5CN6 (0.13 DTE) vs 7385.5 (-79.75) - Open Interest
Put: 146,610  Call: 53,134  Vol: 50.67  Vol Chg: 28.16  Future Chg: -79.75
Strike,Call,Put,Vol Settle
7180,1,256,0
7185,1,226,0
7190,1,423,0
7195,1,226,0
7200,3,951,0
7205,0,98,0
7210,0,169,0
7215,0,236,0
7220,0,267,0
7225,0,285,0
7230,0,441,0
7235,0,217,0
7240,2,305,0
7245,0,199,0
7250,3,1984,0
7255,1,198,0
7260,2,734,0.24913155286049005
7265,1,393,0.24749879915907513
7270,1,235,0.24601368985895533
7275,536,725,0.2446629104524618
7280,0,327,0.2434335511061363
7285,1,176,0.2423131069954252
7290,2,558,0.2412894781155046
7295,3,121,0.2403509694704553
7300,4,3063,0.23948629081132822
7305,3,324,0.23868455704359803
7310,16,269,0.23793528771784622
7315,11,685,0.23722840726259165
7320,6,325,0.23655424544995185
7325,7,407,0.23590353644976858
7330,19,253,0.23526741946989205
7335,12,279,0.23463743878528476
7340,12,630,0.23400554347608704
7345,12,205,0.2333640873694094
7350,20,1956,0.23270582943223417
7355,17,219,0.23202393350948114
7360,29,252,0.23131196814938448
7365,44,398,0.23056390686542727
7370,15,625,0.22977412831096444
7375,548,633,0.22893741581356153
7380,30,324,0.22804895759327337
7385,15,225,0.22710434689361136
7390,22,585,0.22609958171960898
7395,110,165,0.2250310651579639
7400,89,2270,0.2238956050714478
7405,57,412,0.22269041414256208
7410,55,322,0.22141311020823196
7415,33,257,0.2200617156777298
7420,151,314,0.21863465836213436
7425,54,1683,0.2171307703392813
7430,212,564,0.2155492890451569
7435,115,404,0.21388985666271765
7440,336,279,0.21215252031106502
7445,334,336,0.21033773198723793
7450,1659,1113,0.20844634862442035
7455,163,167,0.2064796319900779
7460,265,406,0.20443924870050978
7465,620,320,0.20232727059919853
7470,506,364,0.20014617404376622
7475,1315,354,0.19789884047349915
7480,525,305,0.19558855619106907
7485,389,159,0.19321901243529283
7490,332,264,0.19079430535202846
7495,659,66,0.18831893589231186
7500,2109,375,0.18579781013249885
7505,614,49,0.18323623873584438
7510,397,115,0.18063993741816375
7515,235,101,0.17801502694783267
7520,521,98,0.17536803282564506
7525,768,199,0.17270588543033227
7530,795,190,0.17003592014953028
7535,628,54,0.16736587714694906
7540,902,121,0.16470390165341087
7545,464,18,0.16205854363215622
7550,1668,936,0.15943875804077834
7555,483,17,0.15685390477301553
7560,790,50,0.15431374854233582
7565,501,4,0.15182845902745612
7570,1525,18,0.14940861074137501
7575,1324,57,0.1470651831914438
7580,655,76,0.14480956073384732
7585,487,0,0.14265353250084445
7590,749,51,0
7595,628,2,0
