S&P 500 (ES|ES) E3CN6 (0.67 DTE) vs 7606 (+43) - Open Interest
Put: 136,685  Call: 32,231  Vol: 12.08  Vol Chg: -2.13  Future Chg: 43
Strike,Call,Put,Vol Settle
7490,126,239,0.17468968870161916
7495,34,162,0.1731016206795175
7500,207,1755,0.17149987290031277
7505,17,120,0.1698852791232639
7510,28,170,0.1682587982759287
7515,19,178,0.16662151460695895
7520,55,169,0.16497463755513309
7525,63,408,0.1633195017820981
7530,79,197,0.16165756716873148
7535,69,135,0.15999041894974653
7540,64,401,0.158319767415378
7545,44,120,0.15664744826062815
7550,244,502,0.15497542229059036
7555,43,121,0.15330577558052028
7560,338,254,0.15164071955587133
7565,268,109,0.1499825906539627
7570,312,155,0.14833385074234684
7575,372,430,0.14669708682049531
7580,171,139,0.1450750111725938
7585,69,70,0.1434704612911446
7590,471,585,0.1418863999315363
7595,280,89,0.14032591504292213
7600,1019,396,0.1387922198373417
7605,181,67,0.1372886527387891
7610,300,76,0.1358186774814385
7615,270,148,0.134385882949573
7620,332,20,0.13299398325762013
7625,478,62,0.13164681781927356
7630,602,16,0.1303483512965613
7635,132,24,0.1291026734834304
7640,535,39,0.12791399946945603
7645,135,4,0.12678666963620344
7650,2377,65,0.12572514950079494
7655,205,10,0.12473402986506699
7660,901,12,0.12381802678282838
7665,212,6,0.12298198146891082
7670,575,19,0.12223086047379184
7675,1059,13,0.12156975551260985
7680,399,3,0.12100388361795922
7685,243,10,0.12053858689614572
7690,611,6,0.12017933288734639
7695,493,2,0.11993171418362181
7700,1059,7,0.11980144878543797
7705,991,1,0.11979437978152419
7710,1119,0,0.11991647555623786
7715,844,0,0.12017382981139235
7720,367,0,0
7725,837,1,0
