S&P 500 (ES|ES) E4DQ6 (0.69 DTE) vs 7728 (+38) - Open Interest
Put: 64,746  Call: 18,830  Vol: 16.42  Vol Chg: -0.02  Future Chg: 38
Strike,Call,Put,Vol Settle
7565,1,66,0.18191628536442295
7570,1,60,0.18053554449579678
7575,23,680,0.17932402744190767
7580,1,52,0.17826156684895977
7585,2,81,0.17732898108079098
7590,46,96,0.17650807357858866
7595,1,106,0.17578163460711949
7600,6,565,0.17513343936298043
7605,13,64,0.17454824937158264
7610,10,169,0.1740118114685174
7615,5,111,0.17351085838163272
7620,25,258,0.17303310902207159
7625,26,470,0.17256726740743034
7630,42,127,0.172103023622185
7635,19,20,0.1716310538467951
7640,34,160,0.17114301948458888
7645,26,80,0.17063156780204736
7650,28,526,0.1700903323071543
7655,50,145,0.16951393178896978
7660,31,229,0.16889797095791437
7665,87,77,0.16823904009652324
7670,57,154,0.16753471535048448
7675,167,212,0.16678355928161182
7680,296,367,0.16598511915071867
7685,67,92,0.16513992846012115
7690,107,279,0.16424950674991123
7695,234,183,0.16331635913229547
7700,317,250,0.16234397591324523
7705,76,41,0.16133683428051881
7710,98,199,0.16030039626639336
7715,359,48,0.15924110999912955
7720,465,56,0.15816640964476392
7725,199,509,0.15708471438847482
7730,499,194,0.15600542988977395
7735,225,21,0.1549389472056646
7740,149,136,0.15389664369286038
7745,122,11,0.15289088149438612
7750,1758,103,0.15193500931491144
7755,186,15,0.15104336172225885
7760,368,50,0.1502312581287697
7765,242,2,0.14951500450843014
7770,314,43,0.14891189290210605
7775,280,111,0.14844019987503998
7780,255,254,0.14811918869963847
7785,147,2,0.14796910868608393
7790,194,48,0.14801119387266226
7795,412,4,0.1482676646555774
7800,429,25,0.14876172770163976
7805,144,0,0.14951757423114032
7810,355,25,0.1505603825498838
7815,194,1,0.1519163154589478
7820,263,5,0.15361252237926237
7825,413,29,0.15567713862401433
7830,157,20,0
7835,237,1,0
7840,888,3,0
7845,216,0,0
7850,701,5,0
7855,10,0,0
7860,526,1,0
7865,961,0,0
7870,50,1,0
7875,58,1,0
7880,204,6,0
7885,401,0,0
7890,94,0,0
