S&P 500 (ES|ES) EWQ6 (0.71 DTE) vs 7687.5 (-34.5) - Open Interest
Put: 392,856  Call: 173,486  Vol: 6.50  Vol Chg: -0.10  Future Chg: -34.5
Strike,Call,Put,Vol Settle
7625,924,1945,0.08812052913708612
7630,153,3565,0.08677448781963903
7635,51,596,0.08544161384634208
7640,162,798,0.08412071703060064
7645,61,224,0.08281094902486075
7650,3626,6813,0.0815118032915052
7655,45,694,0.08022311521926895
7660,172,585,0.07894506203592755
7665,39,294,0.07767816273553763
7670,354,917,0.07642327828216366
7675,651,1162,0.07518161139159929
7680,375,6712,0.07395470689516515
7685,210,437,0.07274445121583994
7690,259,487,0.0715530725865392
7695,163,435,0.07038314132660162
7700,2609,1986,0.06923756959440652
7705,78,337,0.06811961124185473
7710,603,672,0.0670328619889915
7715,137,588,0.06598125967138913
7720,992,933,0.06496908380358946
7725,1242,1378,0.06400095560820773
7730,672,552,0.06308183832152281
7735,376,404,0.06221703714982141
7740,716,475,0.06141219900746364
7745,197,212,0.06067331266240217
7750,3404,1292,0.06000670888170134
