S&P 500 (ES|ES) E4AN6 (0.56 DTE) vs 7518 (+70.5) - Open Interest
Put: 216,842  Call: 75,992  Vol: 10.50  Vol Chg: -0.04  Future Chg: 70.5
Strike,Call,Put,Vol Settle
7430,113,647,0.10939586544554913
7435,275,472,0.10794378331775079
7440,448,421,0.10648543856223114
7445,288,291,0.1050242740457179
7450,674,1164,0.10356401917670155
7455,405,402,0.1021086895634653
7460,378,350,0.10066258722508792
7465,217,203,0.099230300533236
7470,378,733,0.09781670415395638
7475,599,197,0.09642695928050671
7480,393,271,0.09506651310948655
7485,448,97,0.09374109955388121
7490,561,300,0.09245673870464088
7495,273,109,0.09121973706351127
7500,1135,1042,0.09003668741206639
7505,259,55,0.08891446894267574
7510,586,182,0.08786024710570928
7515,709,168,0.08688147390785161
7520,745,81,0.08598588753375225
7525,939,254,0.08518151250609662
7530,752,286,0.0844766598456772
7535,1090,72,0.08387992680218304
7540,557,81,0.08340019702154677
7545,625,141,0.08304664046590915
7550,3573,360,0.08282871347910259
7555,588,22,0.08275615883758292
7560,1056,98,0.08283900550304679
7565,296,38,0.0830875689352979
7570,756,62,0.08351245083031245
7575,584,217,0.08412453927303432
7580,773,145,0.08493500886106631
7585,353,18,0.0859553202681127
7590,126,76,0
7595,237,30,0
7600,800,77,0
7605,350,17,0
7610,1032,125,0
