S&P 500 (ES|ES) EW2Q6 (0.66 DTE) vs 7824.25 (+1.75) - Open Interest
Put: 219,833  Call: 128,408  Vol: 10.94  Vol Chg: -0.02  Future Chg: 1.75
Strike,Call,Put,Vol Settle
7720,1278,1207,0.15306666689866688
7725,619,2108,0.15043625078396872
7730,552,298,0.14778141508577392
7735,76,197,0.14511571211914998
7740,1526,369,0.14245231136737857
7745,71,158,0.13980400004948024
7750,2716,2297,0.13718318268365692
7755,63,461,0.13460188152384944
7760,1230,416,0.1320717358321417
7765,249,244,0.12960400273732375
7770,615,603,0.12720955684198998
7775,1425,897,0.12489888990239706
7780,625,239,0.12268211139598861
7785,250,124,0.12056894827401266
7790,1108,152,0.11856874490331393
7795,336,54,0.11669046297902241
7800,2484,686,0.11494268207752611
7805,187,38,0.11333359876880422
7810,565,98,0.11187102725671139
7815,225,39,0.11056239956815261
7820,728,61,0.10941476470907219
7825,1740,427,0.1084347893629456
7830,2471,85,0.10762875759974122
7835,242,14,0.10700257109419908
7840,2204,55,0.10656174911127891
7845,279,21,0.10631142804049887
7850,5137,103,0.1062563618470449
7855,753,1,0.10640092231915332
7860,832,11,0.10674909816589206
7865,198,2,0.1073044959193794
7870,467,17,0.10807033957098611
7875,787,6,0.10904947052767966
7880,2458,6,0.11024434746650513
7885,335,1,0.11165704701852519
7890,788,2,0.11328926280839369
7895,443,2,0.115142306254711
7900,10296,128,0.11721710587153211
7905,337,2,0.11951420824334491
7910,784,2,0.12203377675905358
7915,274,2,0.12477559273247607
7920,614,5,0.12773905489302706
7925,1595,0,0.1309231792256469
7930,2406,1,0.1343265993928071
