S&P 500 (ES|ES) E4CN6 (0.16 DTE) vs 7560.5 (+14.75) - Open Interest
Put: 136,451  Call: 60,043  Vol: 11.07  Vol Chg: -0.19  Future Chg: 14.75
Strike,Call,Put,Vol Settle
7510,571,555,0.14219566737301648
7515,202,364,0.13930049291229807
7520,392,443,0.13636552277603187
7525,2796,874,0.133397719822824
7530,375,611,0.1304052015475463
7535,588,290,0.1273972394701559
7540,448,549,0.12438426056178287
7545,530,348,0.12137784581864253
7550,2476,588,0.11839073116425425
7555,865,108,0.11543680622708052
7560,747,146,0.11253111602854915
7565,677,65,0.10968986022635363
7570,1073,202,0.10693039285251871
7575,1123,104,0.10427122184773907
7580,2860,129,0.1017320107202977
7585,917,234,0.09933357714908198
7590,1020,483,0.09709789289627224
7595,877,43,0.09504808514611796
7600,1986,321,0.09320843542809598
7605,945,119,0.09160437918035313
7610,867,188,0.09026250708848238
