S&P 500 (ES|ES) EW4Q6 (1.05 DTE) vs 7728 (+38) - Open Interest
Put: 250,747  Call: 80,017  Vol: 13.80  Vol Chg: -1.19  Future Chg: 38
Strike,Call,Put,Vol Settle
7560,250,464,0.17953946907437057
7565,6,310,0.17850017463570111
7570,29,484,0.17747548143961467
7575,372,1210,0.17646379547659308
7580,38,871,0.17546362700886675
7585,25,149,0.17447359052675893
7590,22,1049,0.17349240494149853
7595,24,142,0.1725188933305617
7600,794,4270,0.17155198315958842
7605,13,583,0.17059070620962302
7610,40,587,0.16963419846069883
7615,44,266,0.16868170031011687
7620,166,1162,0.1677325564014609
7625,1662,681,0.1667862156718911
7630,105,1322,0.16584223139216192
7635,75,129,0.16490026107567246
7640,160,244,0.16396006661307183
7645,75,146,0.16302151411218802
7650,674,2376,0.1620845740690129
7655,43,103,0.16114932119307923
7660,177,302,0.16021593456025585
7665,178,226,0.15928469752179808
7670,207,448,0.15835599776619347
7675,525,1073,0.15743032719910843
7680,339,348,0.1565082821107353
7685,262,375,0.15559056303754915
7690,1428,1296,0.15467797486053314
7695,249,165,0.15377142671422916
7700,2502,3313,0.15287193207041128
7705,385,78,0.1519806086726021
7710,328,234,0.1510986786270223
7715,519,267,0.15022746824251954
7720,1232,284,0.14936840824157116
7725,1207,1087,0.14852303352745366
7730,839,318,0.14769298339888337
7735,235,54,0.14688000139358337
7740,749,349,0.14608593542288872
7745,373,57,0.14531273760803742
7750,2371,545,0.14456246444387943
7755,724,48,0.14383727668609936
7760,285,132,0.14313943941306206
7765,755,31,0.14247132201489876
7770,665,160,0.14183539808072965
7775,889,267,0.14123424568970222
7780,488,114,0.14067054705083137
7785,233,15,0.1401470887103642
7790,1312,197,0.13966676159543567
7795,177,58,0.1392325608539977
7800,2057,1456,0.1388475860003382
7805,141,23,0.13851504075864796
7810,353,70,0.1382382332267298
7815,200,48,0.13802057581415283
7820,1522,97,0.1378655851331132
7825,919,42,0.13777688220216078
7830,1111,53,0.13775819228976616
7835,365,10,0.1378133449543384
7840,2046,51,0.13794627413881244
7845,217,18,0.13816101799238822
7850,3141,163,0.1384617189905839
7855,371,9,0.13885262389158015
7860,408,6,0.1393380838271696
7865,560,3,0.13992255417542765
7870,402,17,0.14061059457526426
7875,1033,11,0.14140686907194322
7880,1065,9,0
7885,282,0,0
7890,553,4,0
7895,370,1,0
7900,1414,155,0
