S&P 500 (ES|ES) E4BN6 (1.02 DTE) vs 7453.75 (+6.25) - Open Interest
Put: 175,767  Call: 31,293  Vol: 15.49  Vol Chg: 3.92  Future Chg: 6.25
Strike,Call,Put,Vol Settle
7275,2,190,0.16117109082460956
7280,3,237,0.1599425669592165
7285,8,73,0.15871283423803106
7290,11,129,0.15748135763533355
7295,3,107,0.1562476423841872
7300,9,1198,0.15501123398826167
7305,0,99,0.1537717182054621
7310,10,455,0.15252872106248105
7315,17,169,0.1512819088411561
7320,5,378,0.15003098812212556
7325,11,169,0.14877570568751253
7330,6,328,0.1475158486437067
7335,8,180,0.14625124432041048
7340,6,67,0.14498176032066112
7345,12,75,0.14370730452901626
7350,44,455,0.1424278250669886
7355,4,122,0.14114331034579664
7360,16,126,0.13985378900906653
7365,10,147,0.13855932999467768
7370,14,155,0.13726004249656398
7375,31,253,0.13595607594652392
7380,18,92,0.13464762007151876
7385,11,84,0.1333349048427408
7390,24,168,0.13201820052108815
7395,25,105,0.1306978175907716
7400,33,910,0.1293741068266172
7405,21,211,0.12804745926314354
7410,24,210,0.12671830620638502
7415,25,120,0.1253871191993312
7420,23,178,0.12405441007740592
7425,148,169,0.12272073091480706
7430,65,205,0.12138667407543835
7435,40,276,0.1200528721583396
7440,251,371,0.1187199980558944
7445,72,89,0.11738876489653194
7450,208,269,0.11605992608747329
7455,43,84,0.11473427529926994
7460,58,107,0.11341264646398486
7465,233,126,0.11209591377701145
7470,148,357,0.11078499168252165
7475,258,135,0.1094808349153027
7480,155,229,0.10818443846073933
7485,93,143,0.10689683755481383
7490,123,97,0.10561910773139971
7495,91,100,0.10435236474768317
7500,601,373,0.10309776464418974
7505,51,60,0.10185650373932731
7510,290,174,0.10062981858027342
7515,397,196,0.099418985990269
7520,325,211,0.09822532309408416
7525,184,118,0.09705018722161185
7530,471,94,0.0958949760060932
7535,451,39,0.09476112732409092
7540,458,162,0.09365011931913614
7545,186,45,0.09256347041628032
7550,715,104,0.09150273927116359
7555,274,61,0.09046952483913628
7560,199,124,0.08946546630795638
7565,651,11,0.0884922431450832
7570,526,146,0.08755157507948752
7575,169,51,0.08664522211256553
7580,449,45,0.08577498447266407
7585,99,28,0.0849427027078491
7590,1754,23,0.08415025758222328
7595,108,5,0.0833995701486856
7600,686,40,0.0826926017216465
7605,125,3,0
7610,431,17,0
7615,72,0,0
7620,1222,2,0
7625,840,23,0
7630,200,6,0
7635,357,1,0
