S&P 500 (ES|ES) E3CQ6 (0.49 DTE) vs 7719.25 (+5.25) - Open Interest
Put: 176,362  Call: 38,546  Vol: 11.65  Vol Chg: 0.06  Future Chg: 5.25
Strike,Call,Put,Vol Settle
7625,54,1550,0.1541805004235357
7630,51,471,0.1520505810622126
7635,11,1007,0.149941612908151
7640,22,647,0.14784551999764517
7645,27,306,0.14575554413022473
7650,25,1135,0.14366624521790072
7655,4,619,0.14157350140158087
7660,12,655,0.13947450899286196
7665,2,314,0.13736778305610642
7670,33,2976,0.13525315636070445
7675,85,1435,0.1331317801377736
7680,154,945,0.13100612367270514
7685,53,267,0.12887997430516407
7690,103,396,0.1267584380111657
7695,100,983,0.1246479387045838
7700,136,4690,0.12255621876101941
7705,67,429,0.12049233820289373
7710,262,379,0.11846667638747022
7715,401,762,0.11649093008600175
7720,440,934,0.11457811400759965
7725,491,1237,0.11274256143951789
7730,771,480,0.11099992453819141
7735,283,291,0.10936717252479866
7740,527,224,0.10786259424639866
7745,533,463,0.10650579479988664
7750,922,549,0.10531769960653037
7755,270,195,0.10432055091951042
7760,1723,680,0.10353790980298072
7765,390,175,0.10299465496791527
7770,472,412,0.10271698446013033
7775,1157,523,0.10273241315735504
7780,405,676,0.10306977533036843
7785,357,206,0.10375922301318496
7790,507,359,0.10483222594484687
7795,457,123,0.10632157290820032
7800,858,525,0.10826137074036524
7805,319,147,0.11068704415811226
7810,809,196,0.11363533674739301
7815,857,95,0
