S&P 500 (ES|ES) E2BQ6 (0.97 DTE) vs 7775.25 (-4.5) - Open Interest
Put: 57,674  Call: 33,861  Vol: 10.13  Vol Chg: 1.50  Future Chg: -4.5
Strike,Call,Put,Vol Settle
7655,212,194,0.10765582343265123
7660,262,104,0.10650699037432787
7665,27,37,0.10537931598992145
7670,84,353,0.10427284646266344
7675,158,111,0.10318766073578445
7680,135,48,0.10212387057890737
7685,28,196,0.10108162053438718
7690,67,82,0.10006108796369517
7695,64,70,0.0990624829682929
7700,257,961,0.09808604849331459
7705,135,77,0.09713206026208354
7710,341,138,0.09620082678065955
7715,77,33,0.0952926893669428
7720,528,104,0.0944080220970136
7725,219,70,0.09354723187243508
7730,85,112,0.09271075838023535
7735,158,96,0.09189907409745501
7740,143,99,0.09111268429569463
7745,36,162,0.09035212702019635
7750,565,80,0.08961797313895659
7755,57,52,0.08891082630088931
7760,299,138,0.08823132294673997
7765,181,107,0.08758013230544748
7770,281,211,0.08695795639596327
7775,545,216,0.08636553004726011
7780,215,109,0.08580362086377136
7785,113,33,0.08527302925904223
7790,237,14,0.08477458841753105
7795,121,33,0.08430916433644597
7800,408,65,0.08387765579300321
7805,302,16,0.08348099436807388
7810,377,14,0.0831201444270846
7815,66,16,0.08279610312820296
7820,165,9,0.082509900426885
7825,136,7,0.08226259906768973
7830,186,27,0.08205529460065009
7835,169,4,0.08188911533216015
7840,108,4,0.08176522240319173
7845,130,0,0.08168480973654368
7850,389,3,0.0816491040350229
7855,135,0,0.08165936479053926
7860,369,0,0.08171688431320945
7865,62,0,0.08182298768042529
7870,109,0,0.08197903278232843
7875,305,0,0.08218641029998253
7880,138,1,0.08244654367081239
7885,763,1,0.08276088918319147
7890,523,9,0.08313093586366449
7895,111,0,0.08355820558426785
