S&P 500 (ES|ES) E4CQ6 (1.08 DTE) vs 7681.5 (+11.75) - Open Interest
Put: 93,315  Call: 38,763  Vol: 9.01  Vol Chg: -0.96  Future Chg: 11.75
Strike,Call,Put,Vol Settle
7570,1,195,0.1359871923123137
7575,4,360,0.13426685928425286
7580,1,219,0.13255030636355514
7585,1,47,0.13083821356849512
7590,2,418,0.1291314804693684
7595,1,244,0.12743122557731112
7600,40,7579,0.12573878685361706
7605,1,170,0.12405572130228393
7610,27,266,0.12238380548660643
7615,20,155,0.1207250347797526
7620,49,94,0.11908162426698254
7625,66,614,0.11745600790163735
7630,64,244,0.11585083910176763
7635,20,223,0.11426899045181926
7640,44,412,0.11271355372446124
7645,50,97,0.11118784011341631
7650,47,789,0.10969537983328337
7655,42,158,0.10823992247605929
7660,53,270,0.10682543691655155
7665,70,225,0.10545611113047926
7670,106,437,0.10413635243457975
7675,234,336,0.1028707873847452
7680,139,410,0.10166426180512644
7685,252,103,0.1005218407153734
7690,169,515,0.09944880833791103
7695,287,151,0.0984506682070787
7700,760,680,0.0975331431691302
7705,257,98,0.09670217511302326
7710,677,168,0.09596392532694153
7715,316,71,0.0953247743746033
7720,458,242,0.09479132192063844
7725,458,228,0.09437038694886724
7730,634,174,0.09406900772592053
7735,184,108,0.09389444173575612
7740,265,101,0.09385416564327898
7745,230,52,0.09395587546168827
7750,1661,573,0.09420748637057841
7755,51,17,0.09461713286145823
7760,285,108,0.09519316853402415
7765,663,16,0.09594416640175041
7770,187,101,0.09687891864450648
7775,275,180,0.09800643665221287
7780,4938,99,0.09933595108304871
7785,129,2,0.10087691189983161
7790,299,116,0.10263898823177442
7795,327,23,0.10463206846907269
