S&P 500 (ES|ES) E5CN6 (0.65 DTE) vs 7443.5 (-21.75) - Open Interest
Put: 127,467  Call: 27,092  Vol: 20.23  Vol Chg: 0.11  Future Chg: -21.75
Strike,Call,Put,Vol Settle
7260,2,435,0.24913155286049005
7265,1,88,0.24749879915907513
7270,2,185,0.24601368985895533
7275,536,522,0.2446629104524618
7280,0,328,0.2434335511061363
7285,1,104,0.2423131069954252
7290,2,314,0.2412894781155046
7295,1,87,0.2403509694704553
7300,3,2610,0.23948629081132822
7305,3,92,0.23868455704359803
7310,15,145,0.23793528771784622
7315,10,93,0.23722840726259165
7320,5,272,0.23655424544995185
7325,6,217,0.23590353644976858
7330,20,122,0.23526741946989205
7335,11,173,0.23463743878528476
7340,13,210,0.23400554347608704
7345,9,84,0.2333640873694094
7350,16,1457,0.23270582943223417
7355,10,96,0.23202393350948114
7360,18,349,0.23131196814938448
7365,24,341,0.23056390686542727
7370,14,220,0.22977412831096444
7375,542,414,0.22893741581356153
7380,13,275,0.22804895759327337
7385,19,157,0.22710434689361136
7390,14,236,0.22609958171960898
7395,110,65,0.2250310651579639
7400,36,1159,0.2238956050714478
7405,42,120,0.22269041414256208
7410,20,188,0.22141311020823196
7415,28,131,0.2200617156777298
7420,64,142,0.21863465836213436
7425,30,801,0.2171307703392813
7430,195,316,0.2155492890451569
7435,63,302,0.21388985666271765
7440,179,336,0.21215252031106502
7445,292,235,0.21033773198723793
7450,1497,877,0.20844634862442035
7455,86,74,0.2064796319900779
7460,182,249,0.20443924870050978
7465,163,167,0.20232727059919853
7470,340,328,0.20014617404376622
7475,231,303,0.19789884047349915
7480,334,154,0.19558855619106907
7485,191,137,0.19321901243529283
7490,184,259,0.19079430535202846
7495,442,68,0.18831893589231186
7500,931,365,0.18579781013249885
7505,239,51,0.18323623873584438
7510,152,105,0.18063993741816375
7515,115,78,0.17801502694783267
7520,415,93,0.17536803282564506
7525,494,193,0.17270588543033227
7530,238,187,0.17003592014953028
7535,342,52,0.16736587714694906
7540,346,119,0.16470390165341087
7545,419,17,0.16205854363215622
7550,1187,935,0.15943875804077834
7555,163,17,0.15685390477301553
7560,331,50,0.15431374854233582
7565,101,4,0.15182845902745612
7570,269,18,0.14940861074137501
7575,552,56,0.1470651831914438
7580,594,76,0.14480956073384732
7585,424,0,0.14265353250084445
7590,265,51,0
7595,142,2,0
7600,1018,122,0
7605,266,1,0
7610,677,63,0
7615,198,1,0
7620,470,2,0
7625,275,3,0
7630,289,16,0
7635,183,0,0
