S&P 500 (ES|ES) EW4Q6 (0.75 DTE) vs 7738.75 (-3.75) - Open Interest
Put: 250,747  Call: 80,017  Vol: 14.16  Vol Chg: 0.01  Future Chg: -3.75
Strike,Call,Put,Vol Settle
7595,24,142,0.19458008513902314
7600,794,4270,0.19218816224019974
7605,13,583,0.18995374438236468
7610,40,587,0.18785691112861969
7615,44,266,0.185878802993102
7620,166,1162,0.1840016219939571
7625,1662,681,0.18220863031456247
7630,105,1322,0.18048415318480693
7635,75,129,0.1788135752431117
7640,160,244,0.17718334283563308
7645,75,146,0.17558096334687434
7650,674,2376,0.17399500581086613
7655,43,103,0.17241509933955967
7660,177,302,0.17083193565486
7665,178,226,0.1692372659163084
7670,207,448,0.1676239035150502
7675,525,1073,0.16598572302609682
7680,339,348,0.16431765965535305
7685,262,375,0.1626157097343821
7690,1428,1296,0.1608769312442746
7695,249,165,0.1590994424186647
7700,2502,3313,0.15728242378099822
7705,385,78,0.15542611625278369
7710,328,234,0.15353182167746127
7715,519,267,0.15160190366441384
7720,1232,284,0.14963978648302145
7725,1207,1087,0.14764995573204942
7730,839,318,0.14563795828144066
7735,235,54,0.1436104014283046
7740,749,349,0.1415749547595624
7745,373,57,0.13954034820199013
7750,2371,545,0.13751637254608795
7755,724,48,0.13551388069754466
7760,285,132,0.1335447855235543
7765,755,31,0.13162206212291494
7770,665,160,0.12975974622531794
7775,889,267,0.127972934540594
7780,488,114,0.1262777847587131
7785,233,15,0.12469151680124924
7790,1312,197,0.12323240999830887
7795,177,58,0.12191980617353693
7800,2057,1456,0.12077410821802914
7805,141,23,0.11981677915900946
7810,353,70,0.11907034402247518
7815,200,48,0.1185583884944208
7820,1522,97,0.11830555973574519
7825,919,42,0.11833756644045934
7830,1111,53,0.11868117703124881
7835,365,10,0.11936422233702615
7840,2046,51,0.12041559419594705
7845,217,18,0.12186524487333372
7850,3141,163,0.12374418828403577
7855,371,9,0
7860,408,6,0
7865,560,3,0
7870,402,17,0
7875,1033,11,0
7880,1065,9,0
7885,282,0,0
