S&P 500 (ES|ES) E3CQ6 (0.22 DTE) vs 7742.5 (+28.5) - Intraday Volume
Put: 77,391  Call: 49,697  Vol: 13.14  Vol Chg: 2.69  Future Chg: 28.5
Strike,Call,Put,Vol Settle
7670,18,3522,0.13525315636070445
7675,57,4044,0.1331317801377736
7680,38,1635,0.13100612367270514
7685,29,985,0.12887997430516407
7690,173,1618,0.1267584380111657
7695,134,1619,0.1246479387045838
7700,619,14980,0.12255621876101941
7705,276,2561,0.12049233820289373
7710,1816,3132,0.11846667638747022
7715,1642,3007,0.11649093008600175
7720,2423,4644,0.11457811400759965
7725,2141,1935,0.11274256143951789
7730,1842,1877,0.11099992453819141
7735,1853,1240,0.10936717252479866
7740,1760,1472,0.10786259424639866
7745,2320,779,0.10650579479988664
7750,5735,925,0.10531769960653037
7755,2200,372,0.10432055091951042
7760,3773,85,0.10353790980298072
7765,1903,81,0.10299465496791527
7770,5360,88,0.10271698446013033
7775,4367,49,0.10273241315735504
7780,2321,57,0.10306977533036843
7785,1323,15,0.10375922301318496
7790,1150,16,0.10483222594484687
7795,444,47,0.10632157290820032
7800,1080,45,0.10826137074036524
7805,200,2,0.11068704415811226
7810,257,0,0.11363533674739301
7815,205,40,0
