S&P 500 (ES|ES) EW4Q6 (0.22 DTE) vs 7743.75 (+1.25) - Open Interest
Put: 310,039  Call: 107,574  Vol: 15.26  Vol Chg: 1.49  Future Chg: 1.25
Strike,Call,Put,Vol Settle
7660,169,701,0.17083193565486
7665,173,791,0.1692372659163084
7670,210,557,0.1676239035150502
7675,524,1710,0.16598572302609682
7680,324,793,0.16431765965535305
7685,285,497,0.1626157097343821
7690,1454,1220,0.1608769312442746
7695,288,640,0.1590994424186647
7700,2477,6116,0.15728242378099822
7705,437,386,0.15542611625278369
7710,383,429,0.15353182167746127
7715,657,712,0.15160190366441384
7720,1181,684,0.14963978648302145
7725,1463,1117,0.14764995573204942
7730,1051,732,0.14563795828144066
7735,458,379,0.1436104014283046
7740,763,550,0.1415749547595624
7745,502,193,0.13954034820199013
7750,2063,975,0.13751637254608795
7755,832,161,0.13551388069754466
7760,885,220,0.1335447855235543
7765,878,163,0.13162206212291494
7770,905,197,0.12975974622531794
7775,2531,304,0.127972934540594
7780,1131,85,0.1262777847587131
7785,700,35,0.12469151680124924
7790,2404,212,0.12323240999830887
7795,320,69,0.12191980617353693
7800,5635,1456,0.12077410821802914
7805,254,39,0.11981677915900946
7810,920,83,0.11907034402247518
7815,556,63,0.1185583884944208
7820,1794,133,0.11830555973574519
7825,2145,65,0.11833756644045934
7830,1170,60,0.11868117703124881
