S&P 500 (ES|ES) E4CQ6 (0.47 DTE) vs 7687.75 (-4.25) - Open Interest
Put: 142,390  Call: 62,033  Vol: 10.22  Vol Chg: -0.04  Future Chg: -4.25
Strike,Call,Put,Vol Settle
7605,15,1072,0.13387505866558058
7610,37,678,0.13134524843189865
7615,28,607,0.12888609999936307
7620,62,487,0.12649962049908936
7625,78,810,0.12418798470025649
7630,65,858,0.12195353503193473
7635,27,531,0.11979878142301459
7640,145,685,0.11772640125127509
7645,46,306,0.11573923971445765
7650,158,1386,0.11384030943736434
7655,71,264,0.11203279055916937
7660,79,947,0.11032003098080168
7665,99,504,0.10870554600842297
7670,119,572,0.10719301851349883
7675,391,692,0.10578629911469761
7680,297,720,0.10448940585774835
7685,352,333,0.10330652434640797
7690,709,655,0.10224200784432469
7695,642,248,0.10130037716589868
7700,1369,625,0.1004863206326263
7705,457,109,0.09980469424772309
7710,1521,144,0.09926052146329312
7715,724,77,0.09885899337677984
7720,840,252,0.09860546871641418
7725,1328,231,0.09850547363748774
7730,980,175,0.09856470195518341
7735,537,112,0.0987890150572639
7740,733,122,0.09918444188224385
7745,1525,85,0.09975717902125325
7750,5338,582,0.10051359046337893
7755,1016,21,0.10146020794491051
7760,1548,114,0.10260373065830208
7765,1645,27,0.1039510254850029
7770,1482,101,0.10550912671169499
