S&P 500 (ES|ES) E2CQ6 (0.39 DTE) vs 7768.5 (+21) - Open Interest
Put: 149,394  Call: 69,878  Vol: 15.10  Vol Chg: -0.03  Future Chg: 21
Strike,Call,Put,Vol Settle
7655,2,475,0.17010831522202352
7660,259,556,0.16887011626386084
7665,16,616,0.16764970133954193
7670,53,379,0.16644665552303195
7675,60,662,0.16526083231292432
7680,117,541,0.1640923540107906
7685,45,543,0.16294161122641526
7690,20,722,0.1618092631761101
7695,61,152,0.1606962376026786
7700,211,6272,0.1596037309136591
7705,57,285,0.15853320798487402
7710,157,446,0.15748640205856645
7715,125,449,0.15646531517268158
7720,68,353,0.15547221775341313
7725,293,807,0.1545096489135176
7730,325,264,0.15358041607396444
7735,81,181,0.15268759545870125
7740,92,665,0.1518345316289924
7745,63,298,0.15102483778173337
7750,409,1211,0.1502623956403113
7755,282,318,0.14955135549826082
7760,438,444,0.14889613609557273
7765,619,599,0.14830142487335252
7770,952,222,0.14777217759547057
7775,773,987,0.14731361876329174
7780,477,148,0.14693124135374092
7785,587,185,0.1466308068629587
7790,541,122,0.14641834527719766
7795,577,91,0.1463001553202048
7800,1396,242,0.14628280395118054
7805,680,42,0.14637312697595917
7810,1031,30,0.14657822855224367
7815,1172,43,0.14690548142243642
7820,1219,29,0.14736252697184682
7825,1369,33,0.14795727489399724
7830,630,16,0.14869790371449199
7835,572,45,0.14959286029625218
7840,818,14,0.150650859970483
7845,631,4,0.15188088691502344
7850,1516,14,0.1532921936159255
7855,372,3,0.1548943011002848
7860,774,3,0.15669699902355205
7865,222,1,0.15871034556766972
7870,601,2,0.16094466752838343
7875,551,5,0.16341055992234033
7880,278,1,0.16611888670013286
