S&P 500 (ES|ES) E5DN6 (0.21 DTE) vs 7442 (+90.75) - Open Interest
Put: 159,424  Call: 72,012  Vol: 24.24  Vol Chg: -0.23  Future Chg: 90.75
Strike,Call,Put,Vol Settle
7315,18,192,0.25409965493236086
7320,23,566,0.2537236121461319
7325,33,671,0.25335038177581737
7330,65,500,0.252977928990731
7335,196,343,0.25260435655218316
7340,85,671,0.25222790488624014
7345,76,283,0.2518469522037776
7350,226,1515,0.25146001442772103
7355,130,399,0.2510657450329745
7360,140,537,0.2506629353592871
7365,91,271,0.25025051436387
7370,179,407,0.24982754863594892
7375,715,581,0.24939324258230045
7380,333,689,0.2489469382671814
7385,98,285,0.24848811539413873
7390,210,271,0.24801639144789078
7395,60,664,0.24753152153789415
7400,810,1667,0.24703339851475903
7405,228,159,0.2465220529047656
7410,213,306,0.2459976529244159
7415,223,158,0.24546050453864154
7420,295,209,0.24491105134075042
7425,279,399,0.24434987459972035
7430,453,488,0.2437776934093563
7435,779,289,0.24319536444818368
7440,378,326,0.24260388211041573
7445,526,289,0.24200437853869516
7450,692,2280,0.24139812350040302
7455,353,542,0.2407865244531422
7460,469,213,0.24017112663204898
7465,338,221,0.23955361295156763
7470,529,425,0.2389358039581566
7475,1957,1802,0.23831965795034193
7480,861,90,0.23770727084047394
7485,671,71,0.2371008763948339
7490,333,135,0.23650284595714766
7495,204,95,0.2359156885286211
7500,3348,230,0.23534205099349492
7505,607,30,0.23478471767157316
7510,655,79,0.2342466108093504
7515,868,39,0.23373079023440368
7520,1224,45,0.233240453471808
7525,2590,109,0.23277893581689568
7530,990,76,0.23234971015699557
7535,638,47,0.23195638713150402
7540,338,87,0.23160271512460895
7545,404,12,0.23129258011249476
7550,3176,132,0.23103000583068933
7555,339,8,0
7560,375,63,0
7565,549,3,0
7570,598,73,0
