S&P 500 (ES|ES) EW1Q6 (0.08 DTE) vs 7769.25 (+34.5) - Open Interest
Put: 369,536  Call: 145,935  Vol: 12.13  Vol Chg: -2.66  Future Chg: 34.5
Strike,Call,Put,Vol Settle
7730,489,909,0.156694077377324
7735,259,426,0.15534661647689063
7740,765,428,0.15402379872102756
7745,225,281,0.15273119795892853
7750,1575,803,0.1514749179186765
7755,307,118,0.15026159273111261
7760,811,403,0.14909838687162846
7765,366,145,0.14799299494188745
7770,996,379,0.14695364209183026
7775,1494,587,0.1459890832338715
7780,8418,558,0.14510860388691071
7785,551,127,0.14432201997260563
7790,1577,187,0.14363967726239935
7795,326,108,0.14307245206146035
7800,2905,817,0.14263175101950765
7805,1402,113,0.14232951070880517
7810,1716,171,0.1421781982644461
