S&P 500 (ES|ES) E1BQ6 (0.98 DTE) vs 7633.5 (+114.25) - Open Interest
Put: 162,966  Call: 33,745  Vol: 9.62  Vol Chg: 3.09  Future Chg: 114.25
Strike,Call,Put,Vol Settle
7520,450,371,0.0938196617498761
7525,731,118,0.09222261441209412
7530,434,239,0.09063554540807672
7535,250,6,0.08906017842491565
7540,251,17,0.08749830439955986
7545,142,9,0.08595178146606486
7550,701,59,0.08442253500470542
7555,110,11,0.08291255764743255
7560,314,23,0.08142390922512277
7565,134,6,0.07995871681305289
7570,343,29,0.07851917475090886
7575,982,24,0.07710754456275026
7580,315,5,0.07572615503158886
7585,447,0,0.07437740213936195
7590,179,1,0.07306374918152869
7595,86,0,0.0717877265651623
7600,551,11,0.07055193205815158
7605,430,34,0.06935903055637027
7610,244,2,0.06821175425830006
7615,489,1,0.06711290254861524
7620,170,0,0.06606534205639036
7625,159,6,0.06507200666965218
7630,507,6,0.06413589746262005
7635,243,1,0.06326008277756046
7640,611,17,0
7645,47,0,0
7650,610,2,0
7655,53,0,0
7660,703,3,0
7665,2,0,0
7670,724,0,0
7675,562,0,0
7680,739,0,0
7685,200,0,0
7690,62,6,0
7695,0,0,0
7700,3518,15,0
7705,12,0,0
7710,34,0,0
7715,50,0,0
7720,50,1,0
7725,150,0,0
7730,22,0,0
7735,1719,0,0
7740,101,0,0
7745,100,0,0
