S&P 500 (ES|ES) E1CU6 (0.24 DTE) vs 7651.25 (+8.5) - Open Interest
Put: 174,634  Call: 33,436  Vol: 13.23  Vol Chg: 1.39  Future Chg: 8.5
Strike,Call,Put,Vol Settle
7575,41,561,0.15427957248175517
7580,58,833,0.15251001802971587
7585,43,207,0.1507083636824973
7590,66,289,0.1488703498034738
7595,66,521,0.14699326048139483
7600,107,6707,0.14507592126028612
7605,90,316,0.14311870076926425
7610,57,395,0.14112350932555273
7615,47,196,0.1390937998658046
7620,32,351,0.13703456765506417
7625,56,300,0.1349523501121439
7630,138,401,0.13285522704245523
7635,280,699,0.13075282133650035
7640,666,371,0.12865629640873522
7645,343,408,0.12657836033031344
7650,670,2420,0.12453326128888875
7655,251,300,0.12253679137211293
7660,354,271,0.12060628429753706
7665,278,485,0.11876061611110345
7670,517,534,0.11702020571101457
7675,644,219,0.11540701374178752
7680,735,390,0.11394454317633063
7685,396,284,0.11265784007264301
7690,554,165,0.1115734907798469
7695,396,123,0.11071962752612308
7700,1155,806,0.11012592155020684
7705,774,373,0.10982358787441626
7710,921,229,0.10984538320917636
7715,379,265,0.11022560822311789
7720,700,170,0.1110001037013717
7725,397,128,0.11220625432906672
