S&P 500 (ES|ES) E1CQ6 (0.83 DTE) vs 7779.25 (+13.75) - Open Interest
Put: 139,927  Call: 29,565  Vol: 15.43  Vol Chg: -0.18  Future Chg: 13.75
Strike,Call,Put,Vol Settle
7610,960,416,0.232081078356714
7615,522,101,0.2284091920882929
7620,331,102,0.2247632758517284
7625,839,476,0.22114984192012344
7630,294,165,0.2175752347757225
7635,535,242,0.21404563086252892
7640,303,23,0.21056703897193074
7645,380,10,0.20714530004624976
7650,1394,88,0.2037860870550503
7655,317,28,0.20049490524979774
7660,464,10,0.19727709209837485
7665,345,10,0.19413781703769928
7670,655,25,0.1910820818884531
7675,635,4,0.18811472044762922
7680,468,0,0.18524039884505328
7685,256,0,0.1824636152232415
7690,201,9,0.1797886999847833
7695,332,1,0.17721981565409806
7700,510,10,0.17476095700112637
7705,330,0,0.17241595079394756
7710,455,2,0.17018845611892175
7715,335,0,0.16808196413330734
7720,180,0,0.16609979831264354
7725,885,0,0.16424511402874487
7730,297,1,0.16252089905901812
7735,14,1,0.16092997327359626
7740,321,1,0.15947498860623455
7745,149,0,0.15815842930896906
7750,367,1,0.15698261173383798
7755,12,0,0.15594968437653733
7760,1061,0,0.1550616278545931
7765,0,0,0.15432025508198421
7770,313,0,0.15372721103631193
7775,128,0,0.15328397288249107
7780,6,0,0.15299184995819815
7785,602,0,0.1528519837447675
7790,63,0,0.15286534794722684
7795,0,0,0.15303274831967428
7800,376,4,0.15335482291993685
7805,1,0,0.15383204187673982
7810,4,0,0.15446470746246632
7815,100,0,0.15525295426050434
7820,307,0,0.1561967487941729
7825,207,0,0.15729588995600352
7830,165,0,0.15855000869487412
7835,0,0,0.15995856818335596
7840,150,0,0.1615208636794705
7845,0,0,0.1632360226722085
7850,70,0,0.16510300477966666
7855,150,0,0.1671206018218072
7860,133,0,0.16928743773314636
7865,0,0,0.17160196867916966
7870,1222,0,0.17406248292536475
7875,53,0,0.17666710090998095
7880,0,0,0.17941377522947732
7885,0,0,0.18230029069673037
7890,1,0,0.1853242643046542
7895,0,0,0.1884831450515776
7900,58,0,0.19177421430504182
7905,0,0,0.19519458551803837
7910,0,0,0.19874120421445696
7915,0,0,0.20241084820008837
7920,0,0,0.2062001274098293
7925,0,0,0.21010548393678619
7930,1,0,0.2141231920249993
7935,0,0,0.21824935812765034
7940,1,0,0.22247992082702694
7945,0,0,0.22681065084179863
7950,454,0,0.23123715114343213
