S&P 500 (ES|ES) E4CN6 (0.63 DTE) vs 7536.5 (-9.25) - Open Interest
Put: 109,001  Call: 40,814  Vol: 12.14  Vol Chg: -0.08  Future Chg: -9.25
Strike,Call,Put,Vol Settle
7425,22,314,0.1841717915958725
7430,15,311,0.18189968037768267
7435,24,67,0.17964605442830361
7440,56,205,0.17739824872114696
7445,31,326,0.17514475306961685
7450,25,1121,0.17287521169055253
7455,20,247,0.17058042358257808
7460,32,245,0.168252341914922
7465,20,172,0.16588407510425895
7470,27,412,0.16346988559234887
7475,54,358,0.16100519063184038
7480,164,332,0.15848656150046736
7485,54,334,0.15591172481072135
7490,121,320,0.15327956140390597
7495,31,111,0.1505901066120714
7500,371,683,0.14784455051994883
7505,189,60,0.14504523793584667
7510,553,360,0.14219566737301648
7515,173,194,0.13930049291229807
7520,264,199,0.13636552277603187
7525,520,427,0.133397719822824
7530,320,386,0.1304052015475463
7535,287,81,0.1273972394701559
7540,143,267,0.12438426056178287
7545,158,118,0.12137784581864253
7550,685,333,0.11839073116425425
7555,295,84,0.11543680622708052
7560,268,149,0.11253111602854915
7565,421,67,0.10968986022635363
7570,319,169,0.10693039285251871
7575,425,99,0.10427122184773907
7580,2728,115,0.1017320107202977
7585,345,235,0.09933357714908198
7590,427,484,0.09709789289627224
7595,125,42,0.09504808514611796
7600,826,311,0.09320843542809598
7605,422,119,0.09160437918035313
7610,179,188,0.09026250708848238
7615,429,146,0.08921056435792707
7620,770,240,0.08847745036473498
7625,800,24,0
7630,163,24,0
7635,104,3,0
7640,419,33,0
7645,194,6,0
7650,819,49,0
