S&P 500 (ES|ES) E4CN6 (0.33 DTE) vs 7522 (-23.75) - Open Interest
Put: 136,451  Call: 60,043  Vol: 18.06  Vol Chg: 4.34  Future Chg: -23.75
Strike,Call,Put,Vol Settle
7400,24,5982,0.19633371246163733
7405,13,572,0.19373879343038425
7410,13,611,0.19124300236580893
7415,38,488,0.18882790123461746
7420,58,602,0.18647620728006586
7425,24,593,0.1841717915958725
7430,16,386,0.18189968037768267
7435,24,280,0.17964605442830361
7440,52,393,0.17739824872114696
7445,31,560,0.17514475306961685
7450,38,1176,0.17287521169055253
7455,27,375,0.17058042358257808
7460,32,520,0.168252341914922
7465,21,273,0.16588407510425895
7470,39,735,0.16346988559234887
7475,60,2246,0.16100519063184038
7480,272,393,0.15848656150046736
7485,44,270,0.15591172481072135
7490,79,386,0.15327956140390597
7495,313,231,0.1505901066120714
7500,378,3150,0.14784455051994883
7505,215,268,0.14504523793584667
7510,571,555,0.14219566737301648
7515,202,364,0.13930049291229807
7520,392,443,0.13636552277603187
7525,2796,874,0.133397719822824
7530,375,611,0.1304052015475463
7535,588,290,0.1273972394701559
7540,448,549,0.12438426056178287
7545,530,348,0.12137784581864253
7550,2476,588,0.11839073116425425
7555,865,108,0.11543680622708052
7560,747,146,0.11253111602854915
7565,677,65,0.10968986022635363
7570,1073,202,0.10693039285251871
7575,1123,104,0.10427122184773907
7580,2860,129,0.1017320107202977
7585,917,234,0.09933357714908198
7590,1020,483,0.09709789289627224
7595,877,43,0.09504808514611796
7600,1986,321,0.09320843542809598
7605,945,119,0.09160437918035313
7610,867,188,0.09026250708848238
7615,1250,146,0.08921056435792707
7620,1103,242,0.08847745036473498
7625,1104,25,0
7630,491,22,0
7635,202,3,0
7640,658,22,0
7645,209,5,0
