S&P 500 (ES|ES) EW1U6 (0.92 DTE) vs 7749.25 (+72.75) - Open Interest
Put: 379,470  Call: 72,627  Vol: 11.79  Vol Chg: 0.33  Future Chg: 72.75
Strike,Call,Put,Vol Settle
7615,56,290,0.1416657209265395
7620,63,1274,0.1405273516284069
7625,95,1845,0.13939096537069418
7630,67,1334,0.13825645899487427
7635,62,344,0.1371239198051626
7640,720,742,0.13599362564855255
7645,123,243,0.1348660449293675
7650,603,5306,0.1337418364273617
7655,192,339,0.13262184954510303
7660,110,1945,0.13150712422066135
7665,58,213,0.1303988908039173
7670,235,1236,0.12929857015842572
7675,536,1414,0.12820777377055492
7680,337,504,0.1271283035966917
7685,242,285,0.12606215197592974
7690,595,220,0.12501150189928012
7695,242,336,0.12397872685687616
7700,2277,999,0.12296639080886962
7705,189,101,0.12197724818543065
7710,544,270,0.12101424406137085
7715,383,257,0.12008051388693275
7720,1672,491,0.119179383640585
7725,763,1109,0.11831436990905786
7730,709,270,0.11748917969089234
7735,273,95,0.11670771057106322
7740,1795,726,0.11597405057545984
7745,565,213,0.11529247828730149
7750,1897,1136,0.11466746276710182
7755,455,35,0.11410366357449675
7760,1447,228,0.11360593089193571
7765,415,77,0.11317930523364339
7770,755,254,0.11282901782396948
7775,989,190,0.11256049018993508
7780,643,484,0.11237933454685844
7785,726,25,0.11229135350731667
7790,732,96,0.11230254024121678
7795,265,141,0.11241907844669186
7800,3158,990,0.11264734224823769
7805,375,21,0.11299389642954338
7810,796,60,0.11346549611334922
7815,601,54,0.11406908707431285
7820,913,43,0.11481180550617864
7825,1793,128,0.11570097814546898
7830,1050,45,0
7835,367,23,0
7840,1095,12,0
7845,270,10,0
7850,1193,98,0
7855,114,7,0
7860,824,28,0
7865,403,13,0
7870,1248,31,0
7875,948,24,0
7880,1146,27,0
7885,500,15,0
