S&P 500 (ES|ES) E3CQ6 (0.22 DTE) vs 7736.25 (+22.25) - Intraday Volume
Put: 73,949  Call: 48,839  Vol: 13.37  Vol Chg: 2.85  Future Chg: 22.25
Strike,Call,Put,Vol Settle
7660,3,1329,0.13947450899286196
7665,5,999,0.13736778305610642
7670,18,3508,0.13525315636070445
7675,57,3035,0.1331317801377736
7680,38,1621,0.13100612367270514
7685,29,947,0.12887997430516407
7690,172,1595,0.1267584380111657
7695,134,1612,0.1246479387045838
7700,618,13917,0.12255621876101941
7705,276,2499,0.12049233820289373
7710,1810,3083,0.11846667638747022
7715,1626,2971,0.11649093008600175
7720,2408,4520,0.11457811400759965
7725,2095,1906,0.11274256143951789
7730,1830,1856,0.11099992453819141
7735,1816,1190,0.10936717252479866
7740,1701,1440,0.10786259424639866
7745,2216,743,0.10650579479988664
7750,5665,906,0.10531769960653037
7755,2131,358,0.10432055091951042
7760,3735,85,0.10353790980298072
7765,1864,81,0.10299465496791527
7770,5321,85,0.10271698446013033
7775,4288,47,0.10273241315735504
7780,2314,57,0.10306977533036843
7785,1293,15,0.10375922301318496
7790,1146,16,0.10483222594484687
7795,412,47,0.10632157290820032
7800,1027,45,0.10826137074036524
7805,200,2,0.11068704415811226
7810,257,0,0.11363533674739301
