S&P 500 (ES|ES) EW3N6 (0.28 DTE) vs 7495.25 (-82.5) - Open Interest
Put: 881,295  Call: 322,258  Vol: 29.72  Vol Chg: 11.39  Future Chg: -82.5
Strike,Call,Put,Vol Settle
7315,0,98,0
7320,14,719,0
7325,597,2126,0
7330,8,795,0
7335,1,187,0
7340,12,1611,0
7345,1,203,0
7350,2837,4900,0
7355,1,347,0
7360,7,861,0.2643554671667516
7365,1,520,0.2583140726783313
7370,55,751,0.2527193412533961
7375,695,2047,0.24754011133336462
7380,14,1604,0.24274623862584122
7385,54,363,0.23830859654117376
7390,68,1436,0.23419907438801602
7395,6,223,0.2303905802546069
7400,1680,6801,0.22685703841852956
7405,2,441,0.22357339077279903
7410,52,2022,0.2205155958654359
7415,3,559,0.21766063020913862
7420,92,1239,0.2149864866223652
7425,1321,4074,0.2124721758882515
7430,116,789,0.21009772588149644
7435,1,491,0.20784418121911585
7440,390,760,0.20569360387162305
7445,11,419,0.20362907357048243
7450,835,4111,0.20163468600367196
7455,8,296,0.19969555546413176
7460,173,1007,0.19779781272518449
7465,13,649,0.1959286052151583
7470,115,634,0.19407609888003208
7475,660,1691,0.19222947576781735
7480,322,1306,0.19037893539643846
7485,17,1063,0.18851569475373253
7490,238,890,0.18663198754074983
7495,35,765,0.1847210651030764
7500,3871,5645,0.1827771961397957
7505,29,567,0.18079566542292014
7510,401,742,0.17877277647494338
7515,52,494,0.17670584860024974
7520,254,1035,0.17459321924252436
7525,812,1745,0.17243424279149622
7530,429,2350,0.17022929058293812
7535,248,813,0.16797975124791265
7540,370,742,0.16568803077097982
7545,213,685,0.16335755219915882
7550,3776,5411,0.16099275596207008
7555,332,500,0.15859909926075488
7560,1429,1283,0.1561830571736209
7565,618,434,0.15375212079379708
7570,1201,1034,0.15131479993578978
7575,1661,2509,0.1488806202833075
7580,1733,1208,0.14646012548473664
7585,803,569,0.14406487622181885
7590,1461,726,0.14170745020965114
7595,756,385,0.13940144219668582
7600,6624,4043,0.13716146466322243
7605,726,222,0.13500314691918902
7610,1089,635,0.13294313539518043
7615,716,269,0.1309990941081196
7620,1452,629,0.12918970378814265
7625,2009,1380,0.12753466237336397
7630,2335,314,0.12605468573747203
7635,766,135,0.12477150600170717
7640,1727,144,0.12370787319377996
7645,771,71,0.12288755355984904
7650,4723,1013,0.12233533189282753
7655,655,62,0.12207700902945362
7660,2497,42,0.12213940380024724
7665,872,14,0.12255035145790316
7670,1509,33,0.1233387051615864
7675,2931,410,0.12453433481277898
7680,2332,3,0.12616812804481015
