S&P 500 (ES|ES) EW4N6 (0.75 DTE) vs 7454.75 (+9.75) - Open Interest
Put: 337,149  Call: 117,584  Vol: 18.74  Vol Chg: 0.01  Future Chg: 9.75
Strike,Call,Put,Vol Settle
7270,2,580,0.25183640414616093
7275,46,10364,0.24978420106344856
7280,5,306,0.24785176225122996
7285,0,168,0.24602361232973635
7290,4,1170,0.24428498969064094
7295,1,216,0.2426218472828623
7300,104,3842,0.24102085261256434
7305,2,287,0.23946938748122193
7310,5,277,0.2379555481893476
7315,0,177,0.2364681455946993
7320,3,291,0.2349967050831765
7325,405,4906,0.2335314657248091
7330,7,479,0.23206338184536435
7335,8,214,0.23058412194950506
7340,9,393,0.22908606904093176
7345,3,276,0.22756232012761757
7350,191,3513,0.22600668724044226
7355,22,171,0.22441369632724673
7360,4,346,0.22277858838788234
7365,6,239,0.22109731819364242
7370,15,729,0.21936655530589633
7375,16,2320,0.21758368355222046
7380,21,819,0.2157468014920596
7385,5,255,0.21385472192196175
7390,75,239,0.21190697170095518
7395,24,949,0.20990379282739013
7400,289,3043,0.20784614101285115
7405,23,82,0.2057356872537639
7410,16,1454,0.20357481623068452
7415,21,128,0.20136662732693367
7420,75,1512,0.19911493433755822
7425,82,794,0.19682426541112363
7430,21,474,0.1944998632534407
7435,18,206,0.1921476852730848
7440,43,346,0.18977440256276168
7445,32,315,0.18738740141270682
7450,131,4839,0.1849947817681823
7455,25,227,0.18260535900481045
7460,103,708,0.18022866218234412
7465,52,402,0.1778749347140547
7470,83,382,0.17555513509432785
7475,411,2103,0.17328093555988744
7480,242,485,0.1710647233412601
7485,344,212,0.16891959981876425
7490,338,390,0.16685938072623685
7495,221,204,0.1648985962383449
7500,638,4755,0.1630524912616238
7505,193,273,0.16133702496881597
7510,368,560,0.15976887085707858
7515,204,438,0.15836541677708738
7520,486,1375,0.15714476519497111
7525,744,3183,0.15612573330872692
7530,540,723,0.15532785217510536
7535,261,176,0.15477136734989472
7540,629,710,0.15447723932447843
7545,313,153,0.15446714227437042
7550,3021,1646,0.15476346568902954
7555,212,132,0.15538931277114898
7560,968,541,0.15636850133887492
7565,510,41,0.15772556397132576
7570,1638,370,0.15948574701906182
7575,968,633,0.16167501208838075
7580,572,517,0.16432003446971066
7585,621,78,0.16744820424355567
7590,411,404,0
7595,445,93,0
7600,2824,1143,0
7605,333,47,0
7610,1108,251,0
7615,212,50,0
7620,1268,123,0
7625,2195,454,0
7630,1193,51,0
7635,1144,13,0
7640,600,63,0
7645,148,9,0
