S&P 500 (ES|ES) EW3Q6 (0.30 DTE) vs 7698.75 (+36.25) - Open Interest
Put: 631,504  Call: 251,156  Vol: 16.10  Vol Chg: 2.66  Future Chg: 36.25
Strike,Call,Put,Vol Settle
7595,3,375,0.18054684172966518
7600,2363,6375,0.1785671255493071
7605,2,881,0.17653720793896355
7610,920,1226,0.17445653129834682
7615,42,532,0.17232559679541737
7620,600,771,0.17014596285298467
7625,3050,2290,0.16792024706956
7630,429,736,0.16565212415298447
7635,43,1169,0.16334632778307423
7640,543,682,0.16100864944746718
7645,38,236,0.15864593870355748
7650,3017,4327,0.15626610346953385
7655,65,1077,0.15387810979154892
7660,1128,1897,0.1514919816982001
7665,694,1111,0.14911880181171
7670,754,4850,0.14677071032929234
7675,2191,2158,0.1444609058671631
7680,693,1236,0.14220364525681362
7685,523,404,0.14001424342859536
7690,829,1576,0.1379090734408237
7695,350,330,0.1359055667417124
7700,5755,6720,0.1340222124417778
7705,644,257,0.1322785585944075
7710,1416,987,0.13069521062425338
7715,549,455,0.12929383217124268
7720,2488,758,0.12809714558534324
7725,2093,2142,0.12712893111165613
7730,785,470,0.1264140269777272
7735,1214,715,0.1259783296554815
7740,1055,662,0.12584879380301572
7745,700,357,0.12605343252653256
7750,5613,4659,0.12662131630349904
7755,584,296,0.12758257484529167
7760,2661,992,0.12896839491440915
7765,392,215,0.13081102244905196
7770,2532,678,0.13314376075868495
7775,2390,514,0.13600097177550197
7780,5274,643,0.13941807532683015
7785,859,74,0.1434315492224414
7790,1749,645,0
7795,567,470,0
7800,7355,2134,0
7805,278,158,0
