S&P 500 (ES|ES) E3CN6 (0.18 DTE) vs 7603.25 (+12) - Open Interest
Put: 171,056  Call: 54,702  Vol: 13.68  Vol Chg: -0.48  Future Chg: 12
Strike,Call,Put,Vol Settle
7535,87,348,0.17261944289202802
7540,74,507,0.17039076139917597
7545,81,321,0.16813916063983925
7550,269,2036,0.1658661004039459
7555,114,481,0.16357383856666274
7560,309,470,0.1612654321361333
7565,274,323,0.15894473693333566
7570,278,609,0.15661640727194026
7575,1619,626,0.15428589665680192
7580,229,358,0.15195945705636404
7585,613,367,0.14964413907728158
7590,938,954,0.14734779234277084
7595,634,227,0.145079065579921
7600,1998,394,0.14284740571747534
7605,361,90,0.14066305878804997
7610,565,117,0.13853706954978406
7615,569,151,0.1364812814281322
7620,1104,38,0.13450833671959117
7625,1173,56,0.13263167632976547
7630,908,26,0.1308655406755861
7635,400,26,0.12922496764804237
7640,646,28,0.12772579523152672
7645,313,23,0.12638465920463204
7650,2707,60,0.12521899491548538
7655,340,10,0.1242470360302832
7660,830,13,0.12348781476612203
7665,413,7,0.12296116317156702
7670,630,19,0.12268771041999571
