S&P 500 (ES|ES) E1CU6 (0.15 DTE) vs 7680.75 (+38) - Intraday Volume
Put: 272,980  Call: 79,731  Vol: 12.17  Vol Chg: 0.72  Future Chg: 38
Strike,Call,Put,Vol Settle
7625,330,6457,0.1349523501121439
7630,651,4382,0.13285522704245523
7635,781,8928,0.13075282133650035
7640,1642,6648,0.12865629640873522
7645,1644,3222,0.12657836033031344
7650,2686,9611,0.12453326128888875
7655,1566,3084,0.12253679137211293
7660,4646,5163,0.12060628429753706
7665,2815,3550,0.11876061611110345
7670,4155,3527,0.11702020571101457
7675,5138,4033,0.11540701374178752
7680,5144,2800,0.11394454317633063
7685,5188,1163,0.11265784007264301
7690,5425,887,0.1115734907798469
7695,4705,430,0.11071962752612308
7700,9765,357,0.11012592155020684
7705,2330,49,0.10982358787441626
7710,4459,59,0.10984538320917636
7715,980,23,0.11022560822311789
7720,1209,43,0.1110001037013717
7725,399,38,0.11220625432906672
7730,546,33,0.11388298613019288
7735,411,7,0.11607076780637726
