S&P 500 (ES|ES) EW3N6 (0.02 DTE) vs 7493.25 (-84.5) - Open Interest
Put: 881,258  Call: 322,258  Vol: 26.14  Vol Chg: 7.81  Future Chg: -84.5
Strike,Call,Put,Vol Settle
7450,835,4111,0.20163468600367196
7455,8,296,0.19969555546413176
7460,173,1007,0.19779781272518449
7465,13,649,0.1959286052151583
7470,115,634,0.19407609888003208
7475,660,1691,0.19222947576781735
7480,322,1306,0.19037893539643846
7485,17,1063,0.18851569475373253
7490,238,890,0.18663198754074983
7495,35,765,0.1847210651030764
7500,3871,5645,0.1827771961397957
7505,29,567,0.18079566542292014
7510,401,742,0.17877277647494338
7515,52,494,0.17670584860024974
7520,254,1035,0.17459321924252436
7525,812,1745,0.17243424279149622
7530,429,2350,0.17022929058293812
7535,248,813,0.16797975124791265
