S&P 500 (ES|ES) E4CQ6 (0.13 DTE) vs 7672.75 (-19.25) - Open Interest
Put: 142,390  Call: 62,033  Vol: 10.72  Vol Chg: 0.20  Future Chg: -19.25
Strike,Call,Put,Vol Settle
7630,65,858,0.12195353503193473
7635,27,531,0.11979878142301459
7640,145,685,0.11772640125127509
7645,46,306,0.11573923971445765
7650,158,1386,0.11384030943736434
7655,71,264,0.11203279055916937
7660,79,947,0.11032003098080168
7665,99,504,0.10870554600842297
7670,119,572,0.10719301851349883
7675,391,692,0.10578629911469761
7680,297,720,0.10448940585774835
7685,352,333,0.10330652434640797
7690,709,655,0.10224200784432469
7695,642,248,0.10130037716589868
7700,1369,625,0.1004863206326263
7705,457,109,0.09980469424772309
7710,1521,144,0.09926052146329312
7715,724,77,0.09885899337677984
