S&P 500 (ES|ES) E3BN6 (0.19 DTE) vs 7537.75 (+53.5) - Open Interest
Put: 208,241  Call: 55,395  Vol: 13.37  Vol Chg: -0.33  Future Chg: 53.5
Strike,Call,Put,Vol Settle
7470,72,872,0.17256297107087448
7475,181,1796,0.17026036584866233
7480,92,671,0.16790744761237875
7485,82,266,0.16551271241041832
7490,257,788,0.1630856761476025
7495,107,297,0.16063687432324514
7500,437,2032,0.15817786203115247
7505,369,228,0.1557212154730223
7510,708,368,0.1532805297174491
7515,472,491,0.15087042024242692
7520,422,472,0.14850652299355716
7525,1554,272,0.14620549263781868
7530,715,374,0.14398500527022406
7535,654,96,0.14186375605640933
7540,447,144,0.13986145998933353
7545,520,111,0.1379988529079128
7550,3564,436,0.1362976897507906
7555,475,54,0.13478074563317932
7560,986,116,0.13347181634162553
7565,399,55,0.13239571647136472
7570,535,80,0.13157828175462782
7575,455,151,0.1310463666159194
7580,466,226,0.1308278467040509
7585,699,82,0.13095161714591086
7590,420,125,0.1314475926628802
7595,385,36,0.13234670838573948
7600,1139,222,0
7605,110,47,0
