S&P 500 (ES|ES) E4AN6 (0.18 DTE) vs 7434.5 (-13) - Open Interest
Put: 216,842  Call: 75,992  Vol: 23.09  Vol Chg: 12.08  Future Chg: -13
Strike,Call,Put,Vol Settle
7325,27,1681,0.13538823417184176
7330,12,3578,0.13435585929255467
7335,8,338,0.1333110672130715
7340,12,382,0.13225128736667102
7345,4,252,0.1311742358157062
7350,12,1298,0.13007791464042384
7355,7,262,0.1289606125865248
7360,26,389,0.1278209045776748
7365,14,420,0.12665765191923128
7370,39,318,0.12547000233462313
7375,23,529,0.12425738976162393
7380,23,483,0.12301953459973447
7385,26,375,0.12175644365197513
7390,13,536,0.1204684098920552
7395,22,165,0.119156012791791
7400,308,6633,0.1178201181392069
7405,37,282,0.1164618780312594
7410,51,530,0.11508273101935629
7415,21,372,0.11368440190562978
7420,168,364,0.11226890181569615
7425,113,857,0.11083852840965847
7430,113,647,0.10939586544554913
7435,275,472,0.10794378331775079
7440,448,421,0.10648543856223114
7445,288,291,0.1050242740457179
7450,674,1164,0.10356401917670155
7455,405,402,0.1021086895634653
7460,378,350,0.10066258722508792
7465,217,203,0.099230300533236
7470,378,733,0.09781670415395638
7475,599,197,0.09642695928050671
7480,393,271,0.09506651310948655
7485,448,97,0.09374109955388121
7490,561,300,0.09245673870464088
7495,273,109,0.09121973706351127
7500,1135,1042,0.09003668741206639
7505,259,55,0.08891446894267574
7510,586,182,0.08786024710570928
7515,709,168,0.08688147390785161
7520,745,81,0.08598588753375225
7525,939,254,0.08518151250609662
7530,752,286,0.0844766598456772
7535,1090,72,0.08387992680218304
7540,557,81,0.08340019702154677
7545,625,141,0.08304664046590915
