S&P 500 (ES|ES) E1BQ6 (0.68 DTE) vs 7642.25 (+14) - Open Interest
Put: 162,966  Call: 33,745  Vol: 10.79  Vol Chg: 0.08  Future Chg: 14
Strike,Call,Put,Vol Settle
7540,251,17,0.1613801359781064
7545,142,9,0.1581308495660778
7550,701,59,0.15488400659523904
7555,110,11,0.1516425147128757
7560,314,23,0.14841002837056294
7565,134,6,0.14519094972638413
7570,343,29,0.14199042826658115
7575,982,24,0.1388143606018275
7580,315,5,0.135669390700059
7585,447,0,0.13256290956633165
7590,179,1,0.12950305582489818
7595,86,0,0.12649871542816982
7600,551,11,0.12355952124926262
7605,430,34,0.12069585354765877
7610,244,2,0.11791884046397172
7615,489,1,0.1152403564483393
7620,170,0,0.11267302400665358
7625,159,6,0.11023021253640763
7630,507,6,0.10792603902518749
7635,243,1,0.10577536741038784
7640,611,17,0.10379380936501548
7645,47,0,0.10199772330815904
7650,610,2,0.10040421527810395
7655,53,0,0.09903113872860558
7660,703,3,0.09789709377218969
7665,2,0,0.09702142892638221
7670,724,0,0.09642423869809136
7675,562,0,0.09612636582460254
7680,739,0,0.0961494000221137
7685,200,0,0.09651567818946205
7690,62,6,0.09724828475737013
7695,0,0,0.09837105125188828
7700,3518,15,0.09990855664364062
7705,12,0,0.10188612679485232
7710,34,0,0.10432983541977592
7715,50,0,0.10726650326978415
7720,50,1,0.11072369836620055
7725,150,0,0.11472973591298796
7730,22,0,0
7735,1719,0,0
7740,101,0,0
7745,100,0,0
7750,7109,0,0
