S&P 500 (ES|ES) E2CQ6 (0.75 DTE) vs 7751.25 (+3.75) - Open Interest
Put: 104,397  Call: 31,695  Vol: 15.10  Vol Chg: -0.03  Future Chg: 3.75
Strike,Call,Put,Vol Settle
7595,1,277,0.18687145028525265
7600,72,485,0.18528972937201615
7605,13,44,0.18375171790103195
7610,120,136,0.18225377842463786
7615,9,83,0.1807925420362153
7620,111,258,0.17936490842839703
7625,89,240,0.17796804575482383
7630,80,67,0.17659939081931952
7635,31,153,0.1752566488503362
7640,132,2766,0.17393779362464556
7645,82,88,0.1726410676492378
7650,151,371,0.1713649816956604
7655,0,118,0.17010831522202352
7660,262,400,0.16887011626386084
7665,6,75,0.16764970133954193
7670,46,165,0.16644665552303195
7675,61,323,0.16526083231292432
7680,117,347,0.1640923540107906
7685,11,68,0.16294161122641526
7690,20,216,0.1618092631761101
7695,60,73,0.1606962376026786
7700,200,7663,0.1596037309136591
7705,36,143,0.15853320798487402
7710,161,368,0.15748640205856645
7715,115,229,0.15646531517268158
7720,60,229,0.15547221775341313
7725,246,235,0.1545096489135176
7730,303,166,0.15358041607396444
7735,67,129,0.15268759545870125
7740,53,432,0.1518345316289924
7745,16,152,0.15102483778173337
7750,83,339,0.1502623956403113
7755,57,177,0.14955135549826082
7760,217,384,0.14889613609557273
7765,410,569,0.14830142487335252
7770,360,226,0.14777217759547057
7775,503,431,0.14731361876329174
7780,214,81,0.14693124135374092
7785,357,23,0.1466308068629587
7790,304,85,0.14641834527719766
7795,384,99,0.1463001553202048
7800,457,201,0.14628280395118054
7805,234,30,0.14637312697595917
7810,242,16,0.14657822855224367
7815,156,22,0.14690548142243642
7820,410,15,0.14736252697184682
7825,506,23,0.14795727489399724
7830,123,13,0.14869790371449199
7835,98,20,0.14959286029625218
7840,406,7,0.150650859970483
7845,103,5,0.15188088691502344
7850,967,7,0.1532921936159255
7855,202,3,0.1548943011002848
7860,684,3,0.15669699902355205
7865,53,1,0.15871034556766972
7870,658,2,0.16094466752838343
7875,308,4,0.16341055992234033
7880,200,1,0.16611888670013286
7885,425,0,0.1690807802369818
7890,286,0,0.172307641201769
7895,229,0,0.1758111391973216
7900,730,1,0.1796032119746087
7905,124,0,0.1836960662767524
7910,578,2,0.18810217699501663
