S&P 500 (ES|ES) E4BQ6 (0.87 DTE) vs 7674.25 (-17) - Open Interest
Put: 97,086  Call: 19,221  Vol: 9.42  Vol Chg: 1.26  Future Chg: -17
Strike,Call,Put,Vol Settle
7570,2,42,0.10688241832031053
7575,3,128,0.10557938971032854
7580,5,285,0.10428468987811357
7585,2,34,0.1029984706256073
7590,6,132,0.10172096041060286
7595,6,92,0.10045246410663822
7600,14,786,0.09919336319217109
7605,8,41,0.09794411566690542
7610,9,155,0.09670525606998126
7615,7,158,0.09547739545087097
7620,58,71,0.09426122139484505
7625,34,110,0.09305749811392161
7630,30,101,0.09186706619584584
7635,12,121,0.09069084289149032
7640,21,196,0.08952982192568015
7645,10,80,0.08838507361360826
7650,28,633,0.0872577447189542
7655,45,44,0.08614905861759325
7660,39,217,0.08506031522847479
7665,31,281,0.08399289090448292
7670,34,275,0.08294823865071521
7675,69,405,0.08192788792803185
7680,78,211,0.08093344479857478
7685,90,76,0.0799665917911625
7690,1192,256,0.0790290880104294
7695,70,85,0.07812276909317006
7700,419,488,0.07724954721197719
7705,33,58,0.07641141107160365
7710,231,120,0.07561042587622069
7715,176,107,0.07484873345310916
7720,367,932,0.07412855207803659
7725,141,209,0.07345217658439651
7730,151,155,0.07282197838139837
7735,71,81,0.07224040535948006
7740,228,62,0.07170998199944734
7745,121,22,0.07123330925605842
7750,477,349,0.07081306468535331
7755,81,32,0.0704520022845827
7760,195,182,0.07015295272140065
7765,113,7,0.06991882305010222
7770,218,55,0.06975259697719594
7775,522,50,0.06965733469405677
7780,141,239,0.06963617291330593
