S&P 500 (ES|ES) E1BQ6 (0.51 DTE) vs 7644.75 (+16.5) - Open Interest
Put: 209,387  Call: 80,399  Vol: 10.79  Vol Chg: 0.08  Future Chg: 16.5
Strike,Call,Put,Vol Settle
7555,123,330,0.1516425147128757
7560,304,634,0.14841002837056294
7565,195,781,0.14519094972638413
7570,496,1015,0.14199042826658115
7575,2502,774,0.1388143606018275
7580,350,304,0.135669390700059
7585,623,273,0.13256290956633165
7590,458,571,0.12950305582489818
7595,340,793,0.12649871542816982
7600,1716,861,0.12355952124926262
7605,269,447,0.12069585354765877
7610,504,663,0.11791884046397172
7615,804,510,0.1152403564483393
7620,476,659,0.11267302400665358
7625,662,491,0.11023021253640763
7630,1310,584,0.10792603902518749
7635,1225,440,0.10577536741038784
7640,963,176,0.10379380936501548
7645,438,33,0.10199772330815904
7650,1591,39,0.10040421527810395
7655,483,58,0.09903113872860558
7660,1545,41,0.09789709377218969
7665,718,2,0.09702142892638221
7670,948,6,0.09642423869809136
7675,1540,13,0.09612636582460254
7680,667,3,0.0961494000221137
7685,325,3,0.09651567818946205
7690,566,7,0.09724828475737013
7695,1200,1,0.09837105125188828
7700,3923,71,0.09990855664364062
7705,818,1,0.10188612679485232
7710,403,0,0.10432983541977592
7715,1323,0,0.10726650326978415
7720,220,3,0.11072369836620055
7725,262,0,0.11472973591298796
7730,66,0,0
7735,1737,0,0
