S&P 500 (ES|ES) EW3Q6 (0.98 DTE) vs 7664.5 (-64.5) - Open Interest
Put: 557,390  Call: 222,968  Vol: 13.60  Vol Chg: 0.42  Future Chg: -64.5
Strike,Call,Put,Vol Settle
7505,1,139,0.19909252032084623
7510,250,306,0.19665745016391156
7515,0,219,0.19425685051828623
7520,479,571,0.1918878406722797
7525,1478,2873,0.1895477054931689
7530,242,773,0.1872338952307473
7535,0,484,0.1849440254518413
7540,244,843,0.1826758771931054
7545,1,176,0.1804273968882626
7550,2858,6399,0.17819669641903602
7555,1,289,0.1759820529841818
7560,479,876,0.17378190931049176
7565,1,184,0.17159487342723878
7570,213,705,0.16941971873893635
7575,964,1863,0.16725538430910092
7580,517,490,0.16510097424907144
7585,2,193,0.1629557583219139
7590,328,802,0.16081917166593485
7595,3,188,0.15869081475102575
7600,2368,6394,0.15657045351690613
7605,2,138,0.15445801928581204
7610,913,1481,0.15235360881342785
7615,3,493,0.15025748422340257
7620,582,633,0.14817007304372964
7625,3050,2296,0.1460919683231623
7630,422,411,0.14402392832562327
7635,42,938,0.1419668769085547
7640,452,485,0.13992190321005182
7645,20,146,0.1378902618162101
7650,3051,4301,0.13587337276840117
7655,60,359,0.1338728213813738
7660,790,561,0.1318903585706721
7665,55,344,0.12992790051794145
7670,417,2815,0.12798752884555142
7675,1467,1436,0.1260714906384237
7680,473,1093,0.12418219823302934
7685,95,275,0.12232222960301442
7690,601,2972,0.12049432792991865
7695,95,250,0.11870140190876555
7700,4546,4599,0.1169465255952673
7705,257,276,0.11523293853679206
7710,780,1040,0.11356404556136113
7715,286,477,0.11194341698137578
7720,2636,783,0.11037478846992599
7725,1814,2110,0.10886206123541342
7730,632,493,0.10740930172323715
7735,233,726,0.10602074182679644
7740,662,702,0.10470077898207819
7745,340,358,0.1034539758838946
7750,5230,5060,0.102285060682334
7755,324,285,0.10119892693910515
7760,2683,981,0.10020063366391696
7765,393,234,0.0992954051689594
7770,2234,682,0.09848863127990626
7775,2366,489,0.09778586716129212
7780,5494,649,0.09719283344020369
7785,442,74,0.0967154160462087
7790,1651,640,0.0963596665096702
7795,340,488,0.09613180159794865
7800,7435,2132,0.09603820349730086
7805,175,157,0.09608541995112319
7810,1513,347,0.09628016389615368
7815,316,246,0.0966293137971661
7820,1615,291,0.09713991359603824
7825,2592,1045,0.0978191724861972
