S&P 500 (ES|ES) E2DQ6 (0.13 DTE) vs 7808.75 (+38.25) - Open Interest
Put: 92,434  Call: 59,057  Vol: 10.23  Vol Chg: -0.75  Future Chg: 38.25
Strike,Call,Put,Vol Settle
7765,168,272,0.11726359266322106
7770,338,605,0.11610172668588348
7775,847,609,0.11500653540133499
7780,989,275,0.11398649431066588
7785,563,79,0.11305099714081734
7790,778,182,0.11221035558264703
7795,674,47,0.1114757989125792
7800,1890,142,0.11085947530227713
7805,288,130,0.11037444992689416
7810,728,58,0.11003470729338005
7815,572,24,0.10985514908679761
7820,712,22,0.10985159501433372
7825,1909,11,0.11004078353289515
7830,572,17,0.11044037030660547
7835,402,12,0.11106893001124263
7840,565,1,0.11194595467532054
7845,228,12,0.11309185464051552
7850,613,17,0.11452795795048587
