S&P 500 (ES|ES) E1CU6 (0.95 DTE) vs 7646.75 (-52.25) - Open Interest
Put: 98,573  Call: 20,078  Vol: 12.27  Vol Chg: 0.33  Future Chg: -52.25
Strike,Call,Put,Vol Settle
7505,24,70,0.16774975457519758
7510,26,95,0.16545299781864742
7515,27,107,0.16324404015904292
7520,43,125,0.16111580484721344
7525,36,419,0.15906150589580648
7530,39,172,0.15707464821753092
7535,43,80,0.1551490269630449
7540,26,247,0.15327872847410617
7545,47,146,0.15145812936680159
7550,36,816,0.14968189723003889
7555,28,173,0.14794499024719698
7560,23,332,0.14624265733436914
7565,22,142,0.1445704379802919
7570,27,172,0.14292416253738338
7575,35,206,0.14129995200346457
7580,47,646,0.13969421795627568
7585,23,119,0.13810366274265107
7590,24,307,0.1365252794639673
7595,20,333,0.13495635190338362
7600,30,4553,0.13339445439487463
7605,14,164,0.13183745220158016
7610,14,276,0.13028350105014397
7615,8,96,0.12873104742902797
7620,9,169,0.12717882870492758
7625,9,322,0.12562587265711045
7630,12,171,0.12407149793580174
7635,31,448,0.12251531386573333
7640,22,181,0.12095722043886781
7645,18,133,0.119397408227087
7650,102,5008,0.11783635870961007
7655,38,219,0.11627484404016286
7660,51,309,0.1147139268432511
7665,45,443,0.11315496056340635
7670,214,353,0.11159958958160132
7675,63,154,0.11004974847310223
7680,274,312,0.10850766305520665
7685,244,317,0.106975849281298
7690,58,168,0.10545711433223914
7695,73,115,0.10395455574325752
7700,186,847,0.10247156181139871
7705,161,252,0.10101181152276695
7710,234,230,0.09957927474169992
7715,166,260,0.09817821175965946
7720,467,150,0.09681317365902942
7725,254,100,0.09548900225490797
7730,143,440,0.09421083006600384
7735,130,99,0.09298408031463623
7740,234,201,0.09181446676666383
7745,248,160,0.09070799408073071
7750,339,169,0.08967095756088383
7755,240,43,0.08870994295284618
7760,107,55,0.08783182709885295
7765,204,60,0.08704377734102309
7770,293,65,0.08635325173963793
7775,1384,51,0.08576799886941444
7780,744,146,0.085296058372478
7785,241,42,0.08494576017255895
7790,165,76,0.08472572527534794
