S&P 500 (ES|ES) E4DN6 (0.82 DTE) vs 7534.75 (-5.5) - Open Interest
Put: 92,052  Call: 32,551  Vol: 15.05  Vol Chg: -0.10  Future Chg: -5.5
Strike,Call,Put,Vol Settle
7375,8,560,0.22504809926613234
7380,4,471,0.22217255028954241
7385,9,57,0.2194117693725275
7390,2,385,0.21675587553181686
7395,6,109,0.21419532214349601
7400,37,1394,0.21172089599713217
7405,3,52,0.20932371832896024
7410,16,281,0.20699524391966406
7415,42,137,0.20472726170555688
7420,72,531,0.20251189458940644
7425,23,565,0.20034159926581196
7430,4,274,0.19820916662865784
7435,14,150,0.19610772118903697
7440,20,143,0.19403072170098312
7445,11,98,0.19197196076856926
7450,54,3764,0.189925564758596
7455,9,144,0.1878859943826683
7460,25,201,0.18584804391139187
7465,31,230,0.1838068418292096
7470,44,101,0.1817578503396362
7475,64,1034,0.17969686588912737
7480,46,191,0.17762001854134724
7485,23,108,0.17552377255924512
7490,67,263,0.17340492601215374
7495,46,97,0.17126061096496414
7500,399,1413,0.1690882934635738
7505,78,57,0.16688577352033462
7510,140,194,0.164651184953982
7515,161,264,0.16238299570977688
7520,174,215,0.16008000748115592
7525,1029,243,0.1577413562190486
7530,259,229,0.15536651138972957
7535,61,87,0.15295527689158916
7540,408,208,0.15050779008015525
7545,128,186,0.14802452267031185
7550,2497,296,0.1455062802269822
7555,405,36,0.14295420196140185
7560,254,71,0.14036976141505875
7565,321,35,0.13775476592127234
7570,511,129,0.13511135677981656
7575,410,86,0.13244200915505644
7580,2609,77,0.12974953239609022
7585,83,33,0.12703706944012083
7590,362,71,0.12430809751094785
7595,312,43,0.12156642762420233
7600,431,102,0.11881620463100262
7605,231,7,0.11606190765451174
7610,633,10,0.1133083493768936
7615,70,4,0.11056067678146064
7620,895,62,0.10782437059970107
7625,489,1,0.10510524548590183
7630,177,28,0.10240945020632353
7635,809,2,0
7640,316,20,0
7645,67,2,0
7650,281,49,0
7655,164,0,0
7660,224,1,0
7665,294,0,0
7670,136,5,0
7675,364,4,0
7680,367,3,0
7685,198,2,0
7690,34,18,0
7695,60,0,0
