S&P 500 (ES|ES) E1BU6 (1.01 DTE) vs 7694.75 (-27.25) - Open Interest
Put: 109,149  Call: 16,269  Vol: 9.98  Vol Chg: 1.86  Future Chg: -27.25
Strike,Call,Put,Vol Settle
7575,16,1047,0.1080110776310903
7580,14,196,0.10678079248100403
7585,29,92,0.10556614018423716
7590,9,156,0.10436590800600243
7595,7,195,0.10317898287757998
7600,33,1194,0.1020043515090947
7605,10,60,0.10084110029492876
7610,13,154,0.09968841533918749
7615,13,147,0.09854558251754497
7620,12,207,0.09741198741903645
7625,34,289,0.09628711524783284
7630,27,82,0.09517055107062333
7635,18,124,0.09406197959469864
7640,31,433,0.09296118526253849
7645,32,113,0.09186805225544958
7650,35,3260,0.09078256447173771
7655,27,91,0.08970480550487991
7660,43,302,0.08863495867626625
7665,25,87,0.08757330704247579
7670,30,245,0.08652023340619053
7675,58,354,0.08547622022160795
7680,498,308,0.08444184971813229
7685,23,103,0.08341780380214914
7690,184,253,0.08240486418435466
7695,76,90,0.08140391221604659
7700,172,281,0.08041592895096983
7705,64,37,0.07944199525445583
7710,58,187,0.07848329165426549
7715,101,65,0.07754109838060685
7720,94,257,0.07661679545708466
7725,352,228,0.07571186255154316
7730,94,153,0.07482787907792954
7735,61,103,0.0739665242144838
7740,238,50,0.0731295767800475
7745,50,46,0.07231891537594493
7750,634,82,0.07153651832413743
7755,98,33,0.07078446357991197
7760,153,67,0.07006492897198768
7765,101,36,0.06938019195877132
7770,506,59,0.06873262962835724
7775,130,27,0.06812471900411765
7780,221,73,0.06755903662997298
7785,241,19,0.06703825888689607
7790,326,31,0.06656516182920313
7795,79,25,0.06614262128641712
7800,345,36,0.06577361271411064
7805,107,15,0.06546121137580485
7810,454,29,0.06520859221200226
7815,85,23,0.06501902989111841
