S&P 500 (ES|ES) E3BN6 (0.98 DTE) vs 7482.25 (-15.5) - Open Interest
Put: 185,666  Call: 20,199  Vol: 15.74  Vol Chg: 3.13  Future Chg: -15.5
Strike,Call,Put,Vol Settle
7305,0,62,0.16957267824363953
7310,0,133,0.16844434079575876
7315,0,242,0.16731379645352717
7320,3,190,0.1661801029531489
7325,2,243,0.16504237012486556
7330,0,193,0.16389976003301854
7335,0,111,0.16275148686327157
7340,2,206,0.16159681695535255
7345,0,31,0.16043506880669156
7350,26,3082,0.1592656130942487
7355,1,475,0.15808787262358237
7360,1,161,0.15690132237978105
7365,2,138,0.1557054894783505
7370,2,190,0.15449995322705945
7375,1,651,0.15328434506045596
7380,4,87,0.15205834857260925
7385,1,301,0.15082169954257552
7390,5,198,0.14957418588892324
7395,6,78,0.14831564766609517
7400,17,1614,0.14704597711352108
7405,5,170,0.1457651186210569
7410,8,332,0.1444730687308038
7415,17,100,0.14316987614438403
7420,63,179,0.14185564172657905
7425,32,519,0.14053051849441545
7430,18,372,0.13919471162444097
7435,7,71,0.13784847843271564
7440,23,146,0.13649212842392444
7445,14,105,0.1351260232331697
7450,56,647,0.13375057666780776
7455,20,82,0.1323662546765263
7460,14,143,0.13097357539299992
7465,19,180,0.1295731090758636
7470,31,229,0.1281654781596444
7475,86,409,0.12675135722383857
7480,74,347,0.1253314730238344
7485,33,119,0.12390660446180846
7490,7,262,0.1224775825994584
7495,44,96,0.12104529063253722
7500,118,417,0.11961066395815578
7505,91,153,0.11817469008383341
7510,247,126,0.11673840872390429
7515,52,293,0.11530291168492113
7520,79,142,0.11386934300935536
7525,101,157,0.11243889882462099
7530,61,351,0.1110128274649469
7535,43,59,0.10959242938406533
7540,112,120,0.10817905722433352
7545,134,98,0.10677411576943996
7550,375,453,0.10537906196259428
7555,177,53,0.10399540490288928
7560,167,67,0.10262470585439587
7565,135,15,0.1012685782261542
7570,334,62,0.09992868758854456
7575,197,143,0.09860675167510635
7580,234,222,0.09730454036252922
7585,425,86,0.0960238757161278
7590,168,125,0.0947666319043492
7595,366,36,0.09353473531882628
7600,500,220,0.09233016444886744
7605,68,28,0.09115494997422502
7610,290,129,0.09001117471416364
7615,143,38,0.08890097365838301
7620,339,70,0.08782653397793183
7625,293,46,0.08679009493607737
7630,466,33,0.08579394798289286
7635,177,31,0.08484043677344744
7640,307,72,0.08393195705866674
7645,265,5,0.0830709567580925
7650,521,51,0.08225993595624459
7655,124,7,0
7660,304,1,0
7665,346,3,0
