S&P 500 (ES|ES) EW1Q6 (0.67 DTE) vs 7731 (-3.75) - Open Interest
Put: 330,192  Call: 112,857  Vol: 15.53  Vol Chg: 0.12  Future Chg: -3.75
Strike,Call,Put,Vol Settle
7580,926,1114,0.20263022478320636
7585,315,282,0.20050509492284618
7590,1127,311,0.1984839719516458
7595,107,276,0.1965565217396943
7600,2982,3581,0.19471294021059293
7605,130,146,0.19294395357428584
7610,1455,374,0.19124081851623487
7615,597,461,0.1895953216444468
7620,623,367,0.18799978004244622
7625,995,575,0.1864470411237562
7630,1122,442,0.18493048228265252
7635,169,358,0.18344401151989587
7640,1029,231,0.1819820668461034
7645,278,245,0.1805396165291313
7650,1840,6377,0.17911215938511305
7655,418,237,0.17769572418183088
7660,1115,564,0.17628687000251375
7665,245,242,0.17488268644956406
7670,1228,326,0.17348079300427344
7675,1409,357,0.17207933979807422
7680,1285,637,0.17067700673942454
7685,378,255,0.16927300461975392
7690,965,1028,0.16786707392020617
7695,307,174,0.16645948580116965
7700,2828,1829,0.16505104147654492
7705,213,248,0.16364307228650432
7710,612,408,0.1622374403232243
7715,138,338,0.1608365372812841
7720,512,342,0.15944328576733824
7725,1197,488,0.1580611381068593
7730,482,338,0.156694077377324
7735,164,125,0.15534661647689063
7740,564,183,0.15402379872102756
7745,105,194,0.15273119795892853
7750,1023,684,0.1514749179186765
7755,104,102,0.15026159273111261
7760,436,334,0.14909838687162846
7765,201,124,0.14799299494188745
7770,643,356,0.14695364209183026
7775,990,603,0.1459890832338715
7780,7348,559,0.14510860388691071
7785,209,113,0.14432201997260563
7790,1296,163,0.14363967726239935
7795,218,98,0.14307245206146035
7800,2826,792,0.14263175101950765
7805,1242,108,0.14232951070880517
7810,1771,182,0.1421781982644461
7815,313,105,0.14219081102055497
7820,653,34,0.14238087664125487
7825,991,22,0.14276245259679854
7830,825,21,0.14335012729861774
7835,807,16,0.144159019109793
7840,254,11,0.14520477643236518
7845,225,5,0.1465035783185158
7850,1881,9,0.14807213394669816
7855,363,3,0.1499276825634297
7860,616,6,0.1520879939198494
7865,283,1,0.15457136795157567
7870,198,16,0.15739663483691402
7875,706,17,0
7880,308,1,0
7885,225,1,0
