S&P 500 (ES|ES) E1DU6 (0.52 DTE) vs 7679.75 (+3.25) - Open Interest
Put: 134,984  Call: 22,354  Vol: 13.06  Vol Chg: -0.04  Future Chg: 3.25
Strike,Call,Put,Vol Settle
7570,24,205,0.15879830886842683
7575,23,669,0.1571307607810013
7580,25,126,0.1555734551511705
7585,18,104,0.15410828875610605
7590,28,205,0.15271845745155588
7595,9,133,0.15138845494948328
7600,76,485,0.1501040732837282
7605,28,206,0.14885240158764645
7610,25,221,0.14762182807317004
7615,45,149,0.14640203875023872
7620,27,456,0.145184017252177
7625,88,236,0.14396004617447034
7630,71,189,0.1427237053285353
7635,74,143,0.14146987337153405
7640,84,293,0.14019472588552162
7645,127,64,0.13889573788037524
7650,227,381,0.13757168129086494
7655,156,289,0.1362226273631677
7660,173,217,0.13484994403552264
7665,287,355,0.1334562978008762
7670,203,63,0.1320456542307511
7675,195,84,0.1306232754723169
7680,703,258,0.12919572240207344
7685,269,114,0.12777085439302027
7690,592,130,0.12635782844154164
7695,312,309,0.1249670991091989
7700,572,307,0.12361042003612965
7705,220,47,0.12230084231123328
7710,172,95,0.12105271528707817
7715,145,60,0.11988168623065576
7720,258,121,0.11880470061441883
7725,522,536,0.11784000211628154
7730,182,112,0.11700713215395808
7735,546,25,0.11632693040883169
7740,210,18,0.11582153470953926
7745,121,27,0.11551438126480207
7750,1065,98,0.11543020320823416
7755,135,9,0.11559503292664886
7760,299,37,0.11603620037203655
7765,280,13,0.11678233341081068
7770,915,18,0.117863358638715
7775,183,17,0.11931049998383969
7780,268,83,0.12115628004539758
7785,379,1,0
7790,255,4,0
