S&P 500 (ES|ES) E3CQ6 (0.18 DTE) vs 7754.5 (+40.5) - Intraday Volume
Put: 94,555  Call: 65,106  Vol: 12.21  Vol Chg: 1.76  Future Chg: 40.5
Strike,Call,Put,Vol Settle
7695,135,2047,0.1246479387045838
7700,630,16492,0.12255621876101941
7705,281,2670,0.12049233820289373
7710,1838,3487,0.11846667638747022
7715,1669,3331,0.11649093008600175
7720,2497,5973,0.11457811400759965
7725,2240,2530,0.11274256143951789
7730,1983,2537,0.11099992453819141
7735,2045,1906,0.10936717252479866
7740,2117,2699,0.10786259424639866
7745,2762,1499,0.10650579479988664
7750,7347,1651,0.10531769960653037
7755,2885,832,0.10432055091951042
7760,6102,564,0.10353790980298072
7765,2768,343,0.10299465496791527
7770,6469,243,0.10271698446013033
7775,5161,135,0.10273241315735504
7780,3299,137,0.10306977533036843
7785,2375,19,0.10375922301318496
7790,3053,30,0.10483222594484687
7795,886,49,0.10632157290820032
7800,1253,59,0.10826137074036524
7805,263,2,0.11068704415811226
7810,528,0,0.11363533674739301
7815,310,42,0
