S&P 500 (ES|ES) E3CQ6 (0.16 DTE) vs 7742 (+28) - Open Interest
Put: 176,362  Call: 38,546  Vol: 12.12  Vol Chg: 1.71  Future Chg: 28
Strike,Call,Put,Vol Settle
7685,53,267,0.12887997430516407
7690,103,396,0.1267584380111657
7695,100,983,0.1246479387045838
7700,136,4690,0.12255621876101941
7705,67,429,0.12049233820289373
7710,262,379,0.11846667638747022
7715,401,762,0.11649093008600175
7720,440,934,0.11457811400759965
7725,491,1237,0.11274256143951789
7730,771,480,0.11099992453819141
7735,283,291,0.10936717252479866
7740,527,224,0.10786259424639866
7745,533,463,0.10650579479988664
7750,922,549,0.10531769960653037
7755,270,195,0.10432055091951042
7760,1723,680,0.10353790980298072
7765,390,175,0.10299465496791527
7770,472,412,0.10271698446013033
7775,1157,523,0.10273241315735504
7780,405,676,0.10306977533036843
7785,357,206,0.10375922301318496
7790,507,359,0.10483222594484687
7795,457,123,0.10632157290820032
7800,858,525,0.10826137074036524
