S&P 500 (ES|ES) E3AQ6 (0.33 DTE) vs 7813.5 (+8.5) - Open Interest
Put: 120,205  Call: 80,172  Vol: 11.88  Vol Chg: 6.27  Future Chg: 8.5
Strike,Call,Put,Vol Settle
7735,18,744,0.07411349183530547
7740,159,706,0.0725847911380697
7745,17,358,0.07110115730029065
7750,515,1206,0.0696671376717859
7755,26,195,0.06828712670539971
7760,771,413,0.06696536570962053
7765,27,485,0.06570594287768472
7770,712,767,0.06451279332395643
7775,243,827,0.06338969896751223
7780,347,505,0.06234028887411114
7785,112,257,0.06136803879780928
7790,493,408,0.06047627149382606
7795,103,205,0.059668156573025044
7800,689,1082,0.05894671062560519
7805,341,279,0.05831479715561727
7810,262,319,0.05777512641361682
7815,248,263,0.05733025576046202
7820,610,199,0.05698258931079181
7825,1839,152,0.056734378209512215
7830,480,107,0.05658772045717342
7835,286,59,0.0565445608808659
7840,489,65,0.05660669130156748
7845,189,24,0.0567757505341433
7850,1523,80,0.05705322408903157
7855,351,40,0.057440444550593384
7860,5945,20,0.057938591300626285
7865,411,13,0.05854869075847091
7870,1273,21,0.05927161614090437
7875,1585,9,0.06010808758583153
7880,804,2,0.061058672152285
7885,829,13,0.062123783834977075
7890,851,1,0.06330368353519589
7895,365,2,0.06459847898804583
