S&P 500 (ES|ES) E4AQ6 (0.48 DTE) vs 7674.75 (-16.5) - Open Interest
Put: 157,777  Call: 34,342  Vol: 6.66  Vol Chg: 0.02  Future Chg: -16.5
Strike,Call,Put,Vol Settle
7620,114,428,0.08319946977280779
7625,48,2921,0.08181743785826256
7630,34,693,0.08045814250363037
7635,38,501,0.07912275475246133
7640,75,540,0.07781267895188648
7645,31,319,0.07652955220692093
7650,109,4294,0.07527524474426173
7655,51,349,0.07405185991228791
7660,148,467,0.0728617338827462
7665,121,389,0.07170743591996143
7670,75,473,0.0705917683953885
7675,174,770,0.06951776654750574
7680,117,379,0.06848869873647345
7685,278,533,0.0675080662840628
7690,364,406,0.06657960351731163
7695,212,328,0.06570727788493969
7700,665,1400,0.06489528972451808
7705,341,78,0.06414807245164411
7710,636,320,0.0634702925090096
7715,290,271,0.06286684931546915
7720,986,209,0.06234287536062766
7725,962,771,0.06190373603021726
7730,563,240,0.06155502992623951
