S&P 500 (ES|ES) E4DQ6 (0.20 DTE) vs 7730.75 (+40.75) - Open Interest
Put: 128,861  Call: 41,286  Vol: 13.19  Vol Chg: -2.41  Future Chg: 40.75
Strike,Call,Put,Vol Settle
7660,94,427,0.16889797095791437
7665,71,282,0.16823904009652324
7670,111,523,0.16753471535048448
7675,199,591,0.16678355928161182
7680,329,651,0.16598511915071867
7685,72,323,0.16513992846012115
7690,475,620,0.16424950674991123
7695,562,655,0.16331635913229547
7700,1415,534,0.16234397591324523
7705,360,136,0.16133683428051881
7710,438,204,0.16030039626639336
7715,506,61,0.15924110999912955
7720,838,90,0.15816640964476392
7725,664,501,0.15708471438847482
7730,1387,189,0.15600542988977395
7735,483,107,0.1549389472056646
7740,880,141,0.15389664369286038
7745,312,30,0.15289088149438612
7750,2009,121,0.15193500931491144
7755,417,19,0.15104336172225885
7760,1275,59,0.1502312581287697
7765,572,11,0.14951500450843014
7770,641,46,0.14891189290210605
7775,926,124,0.14844019987503998
7780,1251,252,0.14811918869963847
7785,551,15,0.14796910868608393
7790,636,51,0.14801119387266226
7795,492,19,0.1482676646555774
7800,1433,28,0.14876172770163976
