S&P 500 (ES|ES) E3AQ6 (0.18 DTE) vs 7793.25 (-11.75) - Open Interest
Put: 120,205  Call: 80,172  Vol: 8.70  Vol Chg: 2.70  Future Chg: -11.75
Strike,Call,Put,Vol Settle
7750,515,1206,0.0696671376717859
7755,26,195,0.06828712670539971
7760,771,413,0.06696536570962053
7765,27,485,0.06570594287768472
7770,712,767,0.06451279332395643
7775,243,827,0.06338969896751223
7780,347,505,0.06234028887411114
7785,112,257,0.06136803879780928
7790,493,408,0.06047627149382606
7795,103,205,0.059668156573025044
7800,689,1082,0.05894671062560519
7805,341,279,0.05831479715561727
7810,262,319,0.05777512641361682
7815,248,263,0.05733025576046202
7820,610,199,0.05698258931079181
7825,1839,152,0.056734378209512215
7830,480,107,0.05658772045717342
7835,286,59,0.0565445608808659
