S&P 500 (ES|ES) E4BQ6 (0.43 DTE) vs 7707.5 (+37.75) - Open Interest
Put: 171,131  Call: 37,270  Vol: 10.71  Vol Chg: 0.03  Future Chg: 37.75
Strike,Call,Put,Vol Settle
7625,41,1229,0.12459477127413265
7630,38,663,0.12250591462361626
7635,40,338,0.12043961189920083
7640,77,765,0.11840011193999089
7645,79,369,0.11639270753948949
7650,63,992,0.11442373428144492
7655,83,410,0.1125005726935342
7660,155,486,0.11063164687948301
7665,396,985,0.10882642495562322
7670,385,625,0.10709541849792004
7675,422,480,0.10545018353150226
7680,451,459,0.10390332009410486
7685,333,153,0.10246847130474634
7690,1678,304,0.10116032513906248
7695,432,156,0.09999461303232238
7700,3823,452,0.09898811028688215
7705,295,92,0.09815863607218489
7710,759,133,0.09752505374490283
7715,372,125,0.09710727076162584
7720,869,963,0.09692623768933117
7725,3574,229,0.09700394995161332
7730,640,164,0.09736344573320821
7735,479,68,0.09802880822098814
7740,569,75,0.09902516438160092
7745,384,77,0.1003786843502894
7750,867,256,0.10211658308980986
7755,227,29,0.10426711867330596
7760,524,186,0.10685959379770793
7765,667,9,0.10992435397929512
7770,495,53,0
7775,726,54,0
7780,255,240,0
7785,373,15,0
7790,435,54,0
