S&P 500 (ES|ES) E1CU6 (0.73 DTE) vs 7639.5 (-3.25) - Open Interest
Put: 98,573  Call: 20,078  Vol: 12.66  Vol Chg: 0.02  Future Chg: -3.25
Strike,Call,Put,Vol Settle
7515,27,107,0.1766658530686982
7520,43,125,0.17438791377935559
7525,36,419,0.17224928073119372
7530,39,172,0.17022718687076122
7535,43,80,0.16830040857894346
7540,26,247,0.1664492633426562
7545,47,146,0.16465561150107533
7550,36,816,0.16290285577997565
7555,28,173,0.1611759410589002
7560,23,332,0.15946135454578325
7565,22,142,0.1577471260097809
7570,27,172,0.15602282725740224
7575,35,206,0.15427957248175517
7580,47,646,0.15251001802971587
7585,23,119,0.1507083636824973
7590,24,307,0.1488703498034738
7595,20,333,0.14699326048139483
7600,30,4553,0.14507592126028612
7605,14,164,0.14311870076926425
7610,14,276,0.14112350932555273
7615,8,96,0.1390937998658046
7620,9,169,0.13703456765506417
7625,9,322,0.1349523501121439
7630,12,171,0.13285522704245523
7635,31,448,0.13075282133650035
7640,22,181,0.12865629640873522
7645,18,133,0.12657836033031344
7650,102,5008,0.12453326128888875
7655,38,219,0.12253679137211293
7660,51,309,0.12060628429753706
7665,45,443,0.11876061611110345
7670,214,353,0.11702020571101457
7675,63,154,0.11540701374178752
7680,274,312,0.11394454317633063
7685,244,317,0.11265784007264301
7690,58,168,0.1115734907798469
7695,73,115,0.11071962752612308
7700,186,847,0.11012592155020684
7705,161,252,0.10982358787441626
7710,234,230,0.10984538320917636
7715,166,260,0.11022560822311789
7720,467,150,0.1110001037013717
7725,254,100,0.11220625432906672
7730,143,440,0.11388298613019288
7735,130,99,0.11607076780637726
7740,234,201,0.11881161102792248
7745,248,160,0.12214906880399212
7750,339,169,0.12612823769450188
7755,240,43,0
7760,107,55,0
7765,204,60,0
7770,293,65,0
