S&P 500 (ES|ES) E5DN6 (0.95 DTE) vs 7335.25 (-130) - Open Interest
Put: 112,760  Call: 40,646  Vol: 23.34  Vol Chg: 0.23  Future Chg: -130
Strike,Call,Put,Vol Settle
7080,0,151,0
7085,1,122,0
7090,1,71,0
7095,1,49,0
7100,0,318,0
7105,1,8,0
7110,0,136,0
7115,1,696,0
7120,1,325,0
7125,1,753,0.2850905543564295
7130,1,104,0.28298587042445433
7135,0,176,0.28096314259892097
7140,1,86,0.27901879046476097
7145,0,68,0.2771492938281881
7150,0,668,0.2753511925784551
7155,1,208,0.2736210868370108
7160,1,50,0.2719556368119811
7165,0,76,0.2703515628927562
7170,1,328,0.268805645606335
7175,3,619,0.2673147256300581
7180,1,52,0.26587570380434045
7185,2,74,0.2644855410890159
7190,4,67,0.26314125866156246
7195,4,95,0.26183993778431613
7200,3,971,0.2605787198845064
7205,0,80,0.2593548065487994
7210,1,176,0.25816545953421155
7215,2,140,0.25700800072809216
7220,0,146,0.25587981216449407
7225,2,423,0.2547783360059839
7230,3,122,0.2537010746564192
7235,1,239,0.2526455905426701
7240,2,181,0.25160950634017354
7245,0,101,0.2505905048456043
7250,0,438,0.24958632899688382
7255,1,92,0.24859478189500805
7260,0,306,0.24761372677858162
7265,1,111,0.2466410870420077
7270,2,291,0.245674846248221
7275,3,177,0.244713048072299
7280,2,257,0.24375379639059247
7285,3,140,0.2427952551825001
7290,2,166,0.24183564862141793
7295,4,146,0.24087326098924677
7300,10,859,0.23990643675824685
7305,5,71,0.23893358051100222
7310,7,365,0.23795315701136133
7315,6,265,0.23696369117169525
7320,6,145,0.2359637680456217
7325,11,415,0.23495203284073796
7330,4,272,0.2339271909186209
7335,10,102,0.23288800776936114
7340,8,413,0.23183330907704658
7345,5,164,0.23076198063790798
7350,4,501,0.22967296842034557
7355,9,321,0.22856527854310116
7360,1,220,0.2274379772534303
7365,5,214,0.22629019097075798
7370,9,175,0.22512110627394577
7375,10,301,0.22392996985399805
7380,16,273,0.22271608860864944
7385,25,192,0.22147882953868248
7390,16,135,0.22021761979522125
7395,32,363,0.2189319467288442
7400,29,1092,0.21762135779681557
7405,17,81,0.2162854606140172
7410,25,210,0.2149239229511295
7415,9,109,0.2135364727491833
7420,17,141,0.21212289807590423
7425,23,235,0.2106830471620924
7430,174,381,0.20921682834159583
7435,17,86,0.20772421019501053
7440,104,186,0.20620522134959174
7445,370,114,0.2046599506647908
7450,244,651,0.20308854712311586
7455,238,266,0.20149121984650264
7460,79,135,0.19986823812178045
7465,32,201,0.19821993134792137
7470,88,352,0.19654668915063667
7475,2746,154,0.19484896122412465
7480,272,67,0.1931272574893228
7485,60,23,0.1913821479483886
7490,154,128,0.18961426280839078
7495,129,93,0.18782429239581688
7500,310,258,0.1860129872129619
7505,127,26,0.18418115786516864
7510,367,75,0.18232967516451026
7515,195,35,0.18045947006248753
7520,626,46,0.17857153361910605
7525,314,74,0.1766669171047397
7530,430,67,0.1747467318946292
7535,149,37,0.17281214952890878
7540,153,88,0.1708644017107872
7545,207,10,0.16890478029017686
7550,1535,138,0.16693463724732283
7555,261,8,0.16495538475282956
7560,275,65,0.16296849507125444
7565,520,4,0.16097550066842814
7570,397,72,0.15897799415870395
7575,228,56,0.15697762826675898
7580,649,22,0.15497611590035376
7585,150,1,0.15297523010849545
7590,318,14,0.15097680411599868
7595,342,2,0.14898273124526895
7600,1136,22,0.14699496500725218
