S&P 500 (ES|ES) E1CQ6 (0.34 DTE) vs 7797.75 (+32.25) - Open Interest
Put: 190,111  Call: 164,152  Vol: 21.77  Vol Chg: 6.51  Future Chg: 32.25
Strike,Call,Put,Vol Settle
7645,394,464,0.20714530004624976
7650,1142,1294,0.2037860870550503
7655,332,520,0.20049490524979774
7660,642,1002,0.19727709209837485
7665,406,278,0.19413781703769928
7670,582,473,0.1910820818884531
7675,828,322,0.18811472044762922
7680,606,346,0.18524039884505328
7685,616,396,0.1824636152232415
7690,230,216,0.1797886999847833
7695,319,240,0.17721981565409806
7700,993,1617,0.17476095700112637
7705,624,383,0.17241595079394756
7710,485,298,0.17018845611892175
7715,731,121,0.16808196413330734
7720,885,870,0.16609979831264354
7725,1327,453,0.16424511402874487
7730,316,337,0.16252089905901812
7735,185,279,0.16092997327359626
7740,562,681,0.15947498860623455
7745,322,456,0.15815842930896906
7750,626,1093,0.15698261173383798
7755,194,313,0.15594968437653733
7760,1044,424,0.1550616278545931
7765,236,308,0.15432025508198421
7770,686,434,0.15372721103631193
7775,681,245,0.15328397288249107
7780,562,178,0.15299184995819815
7785,768,94,0.1528519837447675
7790,548,59,0.15286534794722684
7795,249,18,0.15303274831967428
7800,1675,123,0.15335482291993685
7805,422,51,0.15383204187673982
7810,416,41,0.15446470746246632
7815,1023,13,0.15525295426050434
7820,540,22,0.1561967487941729
7825,1888,9,0.15729588995600352
7830,429,0,0.15855000869487412
7835,492,5,0.15995856818335596
7840,666,1,0.1615208636794705
7845,432,0,0.1632360226722085
7850,992,1,0.16510300477966666
7855,359,1,0.1671206018218072
7860,1218,60,0.16928743773314636
7865,698,0,0.17160196867916966
7870,3444,60,0.17406248292536475
7875,675,0,0.17666710090998095
7880,468,0,0.17941377522947732
7885,1656,1,0.18230029069673037
7890,1266,0,0.1853242643046542
7895,15,0,0.1884831450515776
7900,2900,3,0.19177421430504182
7905,2,0,0.19519458551803837
7910,608,1,0.19874120421445696
7915,1501,0,0.20241084820008837
7920,900,1,0.2062001274098293
7925,1459,0,0.21010548393678619
7930,1245,0,0.2141231920249993
7935,18,0,0.21824935812765034
7940,351,0,0.22247992082702694
7945,58,0,0.22681065084179863
7950,1351,0,0.23123715114343213
7955,100,0,0.2357548567597405
