S&P 500 (ES|ES) E3DN6 (0.39 DTE) vs 7606.25 (-8.5) - Open Interest
Put: 124,746  Call: 65,285  Vol: 11.20  Vol Chg: -0.13  Future Chg: -8.5
Strike,Call,Put,Vol Settle
7525,75,913,0.15750405710423365
7530,53,523,0.15506118946359493
7535,24,569,0.15262067544972524
7540,61,618,0.1501769793103449
7545,32,967,0.14772541288402863
7550,135,1602,0.1452621369389817
7555,67,444,0.14278416192973964
7560,178,427,0.14028934616362676
7565,65,275,0.13777639690670185
7570,181,659,0.13524487012182362
7575,536,2139,0.13269517043954693
7580,137,367,0.13012855168199167
7585,187,327,0.1275471159897279
7590,150,389,0.12495381428743713
7595,427,465,0.12235244631301612
7600,1667,2188,0.11974766050116159
7605,707,396,0.11714495441992767
7610,584,503,0.11455067360657267
7615,399,403,0.1119720129063353
7620,520,528,0.10941701597766951
7625,2716,441,0.10689457456464879
7630,830,139,0.10441443024319597
7635,381,54,0.10198717200546525
7640,953,34,0.09962423887918703
7645,286,18,0.0973379175120499
7650,2977,83,0.09514134400524199
7655,569,6,0.09304850321495906
7660,753,33,0.09107422840315849
7665,662,6,0.08923420164501294
7670,661,9,0.08754495368339121
7675,1119,5,0.08602386433631182
7680,1162,5,0.08468916197307408
7685,497,10,0.08355992360156961
