S&P 500 (ES|ES) EW1Q6 (1.09 DTE) vs 7730.25 (-19.25) - Open Interest
Put: 330,194  Call: 112,857  Vol: 13.98  Vol Chg: -1.26  Future Chg: -19.25
Strike,Call,Put,Vol Settle
7555,1217,1090,0.1942443019215716
7560,489,639,0.19264497867698083
7565,215,297,0.19108434426379972
7570,398,403,0.18956024830549723
7575,972,2472,0.1880706350384571
7580,926,1114,0.1866135436357581
7585,315,282,0.18518710786520387
7590,1127,311,0.1837895564167411
7595,107,276,0.1824192126041453
7600,2982,3581,0.1810744946160412
7605,130,146,0.17975391527579632
7610,1455,374,0.17845608231436927
7615,597,461,0.17717969810109935
7620,623,367,0.17592355981469154
7625,995,575,0.17468655942138867
7630,1122,442,0.17346768360948772
7635,169,358,0.17226601384754758
7640,1029,231,0.1710807263661991
7645,278,245,0.16991109212540323
7650,1840,6377,0.1687564769272285
7655,418,237,0.16761634120848612
7660,1115,564,0.16649024030266446
7665,245,242,0.16537782422165037
7670,1228,326,0.16427883774667862
7675,1409,357,0.16319312045379775
7680,1285,637,0.16212060663747252
7685,378,255,0.16106132540517137
7690,965,1028,0.16001540055731311
7695,307,174,0.15898305073642405
7700,2828,1831,0.15796458928889479
7705,213,248,0.15696042433410184
7710,612,408,0.1559710587716836
7715,138,338,0.1549970902269706
7720,512,342,0.15403921112738317
7725,1197,488,0.15309820862239576
7730,482,338,0.1521749646999524
7735,164,125,0.15127045596091193
7740,564,183,0.15038575396465603
7745,105,194,0.1495220248179976
7750,1023,684,0.14868052960082423
7755,104,102,0.14786262398774852
7760,436,334,0.14706975851004245
7765,201,124,0.14630347840648028
7770,643,356,0.145565423721564
7775,990,603,0.14485732920002192
7780,7348,559,0.14418102445051773
7785,209,113,0.14353843372737174
7790,1296,163,0.14293157616339158
7795,218,98,0.1423625655042997
7800,2826,792,0.1418336104215996
7805,1242,108,0.14134701418879558
7810,1771,182,0.14090517501244904
7815,313,105,0.14051058571203612
7820,653,34,0.14016583394550253
7825,991,22,0.13987360207829624
7830,825,21,0.1396366673288867
7835,807,16,0.13945790155412396
7840,254,11,0.13934027150389738
7845,225,5,0.13928683856647694
7850,1881,9,0.13930075900861993
7855,363,3,0.1393852837391023
7860,616,6,0.13954375854154932
7865,283,1,0.13977962384888087
7870,198,16,0.14009641496886616
7875,706,17,0.14049776189494878
7880,308,1,0.1409873894044722
7885,225,1,0.14156911701502395
7890,1054,0,0.14224685905719525
7895,248,0,0.1430246245545277
7900,5964,30,0.14390651736903237
7905,196,20,0.14489673608113662
