S&P 500 (ES|ES) E1DU6 (0.31 DTE) vs 7676.5 (+0) - Open Interest
Put: 214,934  Call: 59,794  Vol: 16.35  Vol Chg: 3.43  Future Chg: 0
Strike,Call,Put,Vol Settle
7570,23,653,0.15879830886842683
7575,48,928,0.1571307607810013
7580,24,758,0.1555734551511705
7585,19,518,0.15410828875610605
7590,37,793,0.15271845745155588
7595,19,718,0.15138845494948328
7600,81,1800,0.1501040732837282
7605,40,318,0.14885240158764645
7610,39,516,0.14762182807317004
7615,65,329,0.14640203875023872
7620,28,3093,0.145184017252177
7625,106,757,0.14396004617447034
7630,122,293,0.1427237053285353
7635,98,295,0.14146987337153405
7640,106,436,0.14019472588552162
7645,171,699,0.13889573788037524
7650,336,758,0.13757168129086494
7655,273,518,0.1362226273631677
7660,355,486,0.13484994403552264
7665,541,594,0.1334562978008762
7670,471,490,0.1320456542307511
7675,358,351,0.1306232754723169
7680,1014,655,0.12919572240207344
7685,593,286,0.12777085439302027
7690,941,205,0.12635782844154164
7695,902,296,0.1249670991091989
7700,1036,363,0.12361042003612965
7705,438,97,0.12230084231123328
7710,526,147,0.12105271528707817
7715,486,82,0.11988168623065576
7720,1077,128,0.11880470061441883
7725,1050,580,0.11784000211628154
7730,599,114,0.11700713215395808
7735,648,35,0.11632693040883169
7740,704,25,0.11582153470953926
7745,887,38,0.11551438126480207
7750,1566,96,0.11543020320823416
7755,329,19,0.11559503292664886
7760,568,43,0.11603620037203655
7765,833,17,0.11678233341081068
7770,1027,21,0.117863358638715
7775,220,17,0.11931049998383969
7780,312,81,0.12115628004539758
7785,407,1,0
