S&P 500 (ES|ES) E2BQ6 (0.68 DTE) vs 7787.5 (+10.75) - Open Interest
Put: 57,674  Call: 33,861  Vol: 10.83  Vol Chg: 0.02  Future Chg: 10.75
Strike,Call,Put,Vol Settle
7680,135,48,0.14794252359570237
7685,28,196,0.14564139739377424
7690,67,82,0.14329721217654878
7695,64,70,0.14092260705365334
7700,257,961,0.13853001478128135
7705,135,77,0.13613166163122514
7710,341,138,0.13373956765281036
7715,77,33,0.13136554635275388
7720,528,104,0.12902120505168568
7725,219,70,0.1267179444548674
7730,85,112,0.12446695899416227
7735,158,96,0.12227923666796414
7740,143,99,0.1201655592667521
7745,36,162,0.11813650200201664
7750,565,80,0.11620243368815864
7755,57,52,0.1143735168807325
7760,299,138,0.11265970770909917
7765,181,107,0.1110707558618742
7770,281,211,0.10961620464513544
7775,545,216,0.1083053910479066
7780,215,109,0.10714744561846601
7785,113,33,0.10615129260258982
7790,237,14,0.10532564976165304
7795,121,33,0.10467902841628529
7800,408,65,0.10421973375196103
7805,302,16,0.1039558642951306
7810,377,14,0.10389531235705363
7815,66,16,0.10404576379369246
7820,165,9,0.10441469811485149
7825,136,7,0.10500938830227824
7830,186,27,0.10583690120256506
7835,169,4,0.10690409704693593
7840,108,4,0.10821762983687222
7845,130,0,0.10978394711855799
7850,389,3,0.11160929006291553
7855,135,0,0.11369969334919006
7860,369,0,0.1160609855214716
7865,62,0,0.11869878850848181
7870,109,0,0.1216185180019238
7875,305,0,0.12482538320182357
7880,138,1,0.12832438696932513
7885,763,1,0.13212032577575883
7890,523,9,0.13621778967353748
7895,111,0,0.14062116241257172
