S&P 500 (ES|ES) EW4N6 (0.05 DTE) vs 7461 (+16) - Open Interest
Put: 396,429  Call: 142,574  Vol: 16.63  Vol Chg: -0.23  Future Chg: 16
Strike,Call,Put,Vol Settle
7420,104,1691,0.19911493433755822
7425,230,2046,0.19682426541112363
7430,94,1179,0.1944998632534407
7435,117,394,0.1921476852730848
7440,485,820,0.18977440256276168
7445,480,464,0.18738740141270682
7450,511,1853,0.1849947817681823
7455,617,399,0.18260535900481045
7460,847,896,0.18022866218234412
7465,245,533,0.1778749347140547
7470,744,752,0.17555513509432785
7475,952,5909,0.17328093555988744
7480,606,520,0.1710647233412601
7485,525,288,0.16891959981876425
7490,451,480,0.16685938072623685
7495,625,219,0.1648985962383449
7500,2081,4711,0.1630524912616238
7505,527,296,0.16133702496881597
